-0.665058	0.711300
-0.704756	1.030000
-0.699928	-0.080160
-0.785382	-0.308650
-0.775310	0.892000
-0.774376	-0.325700
-0.671312	0.064800
-0.773496	1.441300
-0.705324	-1.363430
-0.819406	-0.344620
-0.606264	-2.169540
-0.399768	-2.492090
-0.505042	-0.569810
-0.635144	-1.091430
-0.701338	1.513500
-0.696804	-1.890970
-0.682508	0.783400
-0.555230	-0.413580
-0.476910	-0.020660
-0.465240	0.553700
-0.634088	-1.772480
-0.687000	0.361100
-0.637942	0.761600
-0.537318	-1.372470
-0.445624	-1.144070
-0.633488	0.508000
-0.477162	2.218300
-0.610110	-0.115270
-0.704402	-1.296990
-0.672616	1.537700
-0.652618	-0.235470
-0.514282	0.542900
-0.531054	-0.826720
-0.448760	0.720000
-0.520926	-0.436770
-0.296802	0.828000
-0.356528	-0.183210
-0.213360	0.591300
-0.386692	-0.066890
-0.402096	1.105700
-0.500114	-1.734360
-0.384360	-0.786110
-0.454762	-1.258760
-0.322510	0.716800
-0.371024	-0.478260
-0.383484	-0.840730
-0.300802	-0.157470
-0.176610	1.327000
-0.398556	-0.227820
-0.326222	1.404200
-0.235624	-0.243970
-0.259054	1.281100
-0.288562	0.060500
-0.317692	0.465800
-0.427386	-0.147220
-0.311412	0.539100
-0.343720	-0.144760
-0.262332	1.134200
-0.275460	-0.093860
-0.402264	1.376300
-0.235226	1.060000
-0.333978	0.510800
-0.277500	-1.412920
-0.239492	-1.290730
-0.427508	0.862700
-0.457994	0.201900
-0.400766	0.224300
-0.401800	-1.367780
-0.247396	0.342300
-0.460176	-0.434960
-0.293364	-0.060530
-0.373968	-0.197780
-0.415846	-0.298780
-0.538754	0.101000
-0.386534	-0.915370
-0.587052	1.746200
-0.662262	-0.648000
-0.611942	-0.812860
-0.537146	-0.204040
-0.688684	-0.083430
-0.650152	0.998500
-0.703612	-0.767190
-0.552544	-0.641100
-0.620298	-0.649180
-0.738174	0.958200
-0.610426	2.886800
-0.602584	0.575300
-0.764808	1.113800
-0.788210	-0.546900
-0.776882	0.755300
-0.703004	1.387300
-0.516370	1.186200
-0.817702	0.698000
-0.887034	-0.987080
-0.785788	0.250400
-0.678314	1.419800
-0.723390	-1.354710
-0.523404	0.594600
-0.631406	0.410200
-0.734284	1.005400
-0.692096	0.452500
-0.890914	-0.437450
-0.890894	-1.232530
-0.755008	0.700900
-0.793598	1.583900
-0.706066	-0.859110
-0.698832	1.125900
-0.609280	-0.092340
-0.544332	0.035800
-0.679408	-0.603210
-0.692774	-0.257040
-0.616338	-0.889760
-0.764562	1.124800
-0.678686	-1.686930
-0.432584	0.536400
-0.675322	0.642600
-0.575340	0.040100
-0.648476	1.419500
-0.771120	-2.036160
-0.670078	-0.272220
-0.565396	0.813700
-0.671430	0.405200
-0.638964	0.807300
-0.653296	0.066500
-0.580926	-1.725220
-0.572340	0.226600
-0.671882	-0.097940
-0.407730	1.337900
-0.552090	-2.060740
-0.574382	0.432400
-0.566742	0.501900
-0.508516	-0.408750
-0.522350	0.735500
-0.465308	-0.622290
-0.545714	0.012300
-0.450852	-0.839050
-0.499348	0.199100
-0.373384	0.898500
-0.304256	-0.792550
-0.392644	1.470800
-0.288464	-0.001660
-0.386116	-2.053440
-0.376712	1.258800
-0.353294	-0.244450
-0.445680	1.264900
-0.199652	0.168900
-0.257318	0.089600
-0.218252	-0.190100
-0.246350	-1.242390
-0.386494	-2.242560
-0.429112	-0.792920
-0.448426	-0.877220
-0.359900	-2.473280
-0.340360	1.543900
-0.288364	0.355800
-0.283284	1.010100
-0.341712	-0.177810
-0.318762	0.434500
-0.400240	-1.076620
-0.404018	-0.108840
-0.457678	0.491900
-0.492980	0.370100
-0.416460	-1.407680
-0.298316	-0.663030
-0.433558	0.804700
-0.452544	0.098000
-0.416508	-2.331240
-0.394166	-0.073630
-0.440852	-1.214170
-0.460950	-0.305110
-0.408488	-0.944080
-0.448402	1.071600
-0.548242	-0.225150
-0.493290	1.544100
-0.569276	0.448700
-0.726400	1.879700
-0.606304	0.465900
-0.555174	-0.365050
-0.427860	-1.206720
-0.501662	0.231600
-0.605102	-1.226880
-0.531944	-0.144310
-0.632906	0.453500
-0.654760	1.666100
-0.505356	-1.142980
-0.594042	1.606300
-0.676562	0.905700
-0.575660	1.390600
-0.586254	1.070000
-0.579318	0.382300
-0.539290	-1.270690
-0.622228	0.614800
-0.799466	-0.296680
-0.649058	-2.756220
-0.677018	-1.540200
-0.791252	1.885200
-0.703720	-0.387180
-0.705626	-1.575370
-0.744590	1.042900
-0.894110	0.284800
-0.862658	0.075800
-0.788498	-2.119690
-0.578244	-0.633850
-0.841516	0.763900
-0.871820	-1.556230
-0.787952	-0.145060
-0.636222	0.021500
-0.704756	0.498300
-0.725446	0.453700
-0.746070	1.196200
-0.584042	0.141400
-0.647558	0.161300
-0.714844	-0.028840
-0.796978	-0.127610
-0.720446	-0.500360
-0.729296	-0.396910
-0.509906	0.474300
-0.580646	-0.959690
-0.609140	-0.340890
-0.666938	0.947600
-0.645646	0.798900
-0.619212	-0.720880
-0.532992	0.466800
-0.604208	-0.783580
-0.665582	-0.846040
-0.613594	0.503600
-0.509220	-1.762920
-0.474090	0.039900
-0.389666	-0.427920
-0.404362	-0.818320
-0.402714	-0.105050
-0.499878	1.114400
-0.554324	0.668900
-0.506254	1.273700
-0.474342	-0.686750
-0.468768	0.826100
-0.426946	0.201000
-0.381848	1.221700
-0.334300	-0.451430
-0.374430	0.854100
-0.526700	-1.059860
-0.361258	-3.236140
-0.384752	-1.638340
-0.265728	-0.516920
-0.263262	-0.499740
-0.273934	0.537900
-0.294406	0.459200
-0.435896	1.276200
-0.424416	0.213600
-0.335984	-0.686750
-0.368596	-0.310430
-0.255996	1.000800
-0.278388	-0.307750
-0.182212	0.275700
-0.307582	0.131600
-0.438872	-0.220670
-0.303420	0.718500
-0.422474	-1.011500
-0.332078	-0.650020
-0.508884	-0.269860
-0.371092	-1.096210
-0.488224	-0.759790
-0.455700	0.083400
-0.321360	-0.577530
-0.573194	-0.334490
-0.562016	-0.898840
-0.268516	0.951500
-0.597190	-1.774880
-0.645950	0.309100
-0.601336	0.889900
-0.399384	0.455900
-0.669336	0.165200
-0.536236	-1.247440
-0.650806	-1.774330
-0.437708	-0.323670
-0.500892	-1.145650
-0.539062	-1.707510
-0.707506	0.312700
-0.692670	1.252900
-0.710886	0.927500
-0.528966	-0.433780
-0.640642	-1.308020
-0.792990	0.685700
-0.656500	0.119800
-0.655430	-0.697200
-0.711652	-0.106070
-0.644916	-1.615350
-0.849488	-0.023740
-0.776508	0.193300
-0.626972	-0.319090
-0.702874	0.246800
-0.740376	1.938000
-0.723068	0.684000
-0.628302	-1.003300
-0.609156	1.203200
-0.739566	0.475200
-0.774118	-1.029200
-0.866626	-0.647830
-0.723610	-0.696680
-0.811386	-0.809530
-0.816580	-0.794200
-0.845410	0.986600
-0.765160	0.595000
-0.645774	-0.978590
-0.588108	0.755200
-0.657354	0.172200
-0.685456	2.054100
-0.503346	1.259000
-0.690836	0.437700
-0.805860	-0.015490
-0.715174	1.004800
-0.610582	-0.260230
-0.608318	1.501200
-0.649688	-0.044320
-0.708874	-0.377820
-0.658982	-1.458460
-0.513744	-1.022730
-0.538878	-0.134810
-0.562588	0.478100
-0.577008	-0.322160
-0.451932	-0.212280
-0.371900	1.887200
-0.289502	0.394000
-0.309860	0.832700
-0.475874	-0.973380
-0.326488	1.108600
-0.339222	0.710300
-0.348334	1.201100
-0.428458	-1.485470
-0.472186	-1.235430
-0.363700	-0.361140
-0.294904	-0.872730
-0.261470	0.290900
-0.200276	0.961500
-0.312102	0.025100
-0.407770	0.533300
-0.462284	-0.526260
-0.321830	-0.523940
-0.372118	-0.726380
-0.397152	-0.099040
-0.246492	1.335700
-0.188596	1.046200
-0.334636	-1.679880
-0.288352	-0.244780
-0.421660	-0.592780
-0.334464	0.204300
-0.371558	-0.735530
-0.338384	-1.033180
-0.208170	0.790000
-0.339380	-1.751230
-0.312740	1.222600
-0.352160	-0.037960
-0.370308	-0.750730
-0.402308	-0.944900
-0.487784	0.431300
-0.535148	0.716500
-0.499396	0.499200
-0.508190	-1.347780
-0.506662	0.441000
-0.444284	-0.123790
-0.396254	-0.341420
-0.483244	-0.496170
-0.508876	1.218800
-0.506446	0.198600
-0.534266	-1.810320
-0.406860	0.090100
-0.588352	-0.472690
-0.651256	0.494100
-0.694040	-1.371940
-0.620026	0.182400
-0.528962	-1.201400
-0.605410	-2.103010
-0.660940	-1.111420
-0.538136	0.238700
-0.757758	1.331300
-0.700890	0.306400
-0.484110	-0.863490
-0.697208	0.680700
-0.819700	-2.770880
-0.706344	-0.310100
-0.621758	0.875400
-0.743620	-2.505500
-0.770116	-1.205130
-0.826110	0.371700
-0.615306	2.112000
-0.624434	1.488600
-0.489820	2.545900
-0.786116	1.057700
-0.836060	-0.748730
-0.769860	-2.196440
-0.671384	-0.013080
-0.624662	0.923900
-0.766170	-0.202650
-0.887988	0.349900
-0.726068	-0.728330
-0.826412	0.401000
-0.831812	1.528800
-0.714748	-1.270190
-0.586210	0.773900
-0.621972	-0.044010
-0.652650	1.345600
-0.630800	-1.078370
-0.662704	0.438300
-0.584150	0.142300
-0.503772	0.949200
-0.619678	0.561200
-0.705324	-0.402830
-0.612628	-0.401530
-0.606504	-1.060140
-0.586956	0.248100
-0.514334	0.506800
-0.553414	-0.103590
-0.447612	0.179100
-0.584904	-0.889120
-0.531868	-0.676730
-0.454386	0.535100
-0.527870	0.183800
-0.507774	2.250000
-0.428590	-0.502090
-0.452432	0.466500
-0.426738	-0.698250
-0.303312	0.821500
-0.322660	0.932200
-0.267432	0.833300
-0.389660	-0.794160
-0.449966	0.341600
-0.419896	0.096300
-0.346746	0.022400
-0.362618	0.759800
-0.246584	0.424300
-0.312390	-0.473540
-0.178390	-0.617640
-0.287074	0.256300
-0.135066	1.522800
-0.340896	-0.823700
-0.422386	0.119700
-0.270144	0.512500
-0.350396	-0.051880
-0.275546	0.987200
-0.124494	-0.587910
-0.194760	-0.048890
-0.358674	-0.001000
-0.410408	-1.533360
-0.157872	-0.406230
-0.267838	0.961600
-0.391056	-1.464490
-0.455540	0.053100
-0.424868	-0.432980
-0.348268	1.211900
-0.483594	-0.772550
-0.387250	0.016200
-0.351714	-1.298160
-0.443972	0.656200
-0.569682	0.227600
-0.338970	0.925700
-0.475272	1.360100
-0.472706	-0.250180
-0.510280	0.479300
-0.434782	-1.241340
-0.422980	-0.212220
-0.647130	-0.281250
-0.520970	-0.678480
-0.615114	0.042300
-0.728734	0.295300
-0.607142	-1.011330
-0.488156	-1.408510
-0.516972	2.045100
-0.620138	-0.075730
-0.691202	-0.542740
-0.634366	-0.348280
-0.731096	-1.298590
-0.549132	1.093700
-0.573956	-0.096240
-0.448038	-0.148950
-0.577072	-0.334870
-0.738566	-0.019040
-0.582662	0.623500
-0.597952	1.019600
-0.617548	-0.048590
-0.572738	1.176100
-0.719232	0.656200
-0.766560	1.031200
-0.571490	-1.091150
-0.732524	-0.859160
-0.680976	-1.061640
-0.595302	0.243900
-0.689262	-1.064140
-0.676510	-0.539390
-0.645630	-1.257450
-0.618414	1.321500
-0.726068	-1.008490
-0.566838	0.648400
-0.645610	0.028800
-0.694154	0.193200
-0.260886	-0.027040
-0.566834	1.253100
-0.695762	-0.403440
-0.597976	0.756800
-0.691944	-1.562090
-0.587418	-0.874410
-0.601400	-0.576030
-0.464772	1.067200
-0.434628	-1.079440
-0.669104	-1.532610
-0.690248	-1.213500
-0.673022	0.215600
-0.512766	-0.970340
-0.574638	1.898700
-0.499236	-1.690820
-0.508820	-2.448810
-0.437284	-1.221710
-0.253790	0.050400
-0.448434	0.831800
-0.480630	1.331500
-0.293954	1.135200
-0.236822	0.346700
-0.347868	-0.776870
-0.368664	-0.115480
-0.439244	1.001800
-0.439452	-0.978190
-0.452642	-0.963290
-0.395190	2.890200
-0.345512	0.279100
-0.370982	-0.320520
-0.451622	0.052900
-0.386716	0.888100
-0.167172	1.476600
-0.211818	-0.405960
-0.266192	0.427800
-0.368914	1.192600
-0.223836	-0.235100
-0.334266	-0.411930
-0.307372	1.874500
-0.069816	-0.976870
-0.073368	0.157400
-0.292402	0.595300
-0.388768	-0.407630
-0.303298	0.201900
-0.146294	0.395600
-0.301296	-0.354850
-0.405910	-0.004800
-0.319916	1.510900
-0.368818	0.902400
-0.295984	0.487200
-0.471884	0.644000
-0.393592	1.363100
-0.361200	-1.822830
-0.330220	0.016200
-0.344410	-0.357010
-0.418994	0.551200
-0.308662	0.438200
-0.400088	0.380200
-0.317056	-0.960350
-0.439930	0.406100
-0.584098	0.802900
-0.480502	0.758000
-0.670968	-0.499430
-0.597534	-0.401150
-0.580240	0.633600
-0.637312	-0.324410
-0.455636	-2.292720
-0.476836	0.257000
-0.695224	-0.929700
-0.672964	-0.490130
-0.681578	0.101200
-0.569866	0.671900
-0.668418	0.659200
-0.699186	0.363100
-0.441290	1.189300
-0.623944	-1.638330
-0.782238	0.433100
-0.728286	-2.475290
-0.645284	-0.601770
-0.657676	0.211400
-0.616096	0.171500
-0.673330	-1.839450
-0.814550	-0.096460
-0.847528	-0.711410
-0.522746	-0.388070
-0.450952	-0.403410
-0.592686	-0.547040
-0.687544	0.007600
-0.693364	-0.117750
-0.701568	-0.496030
-0.674048	0.909600
-0.761448	0.123600
-0.713762	0.118500
-0.622966	0.338200
-0.722608	0.021000
-0.681996	0.447500
-0.557852	1.564200
-0.669236	-1.117370
-0.679196	-0.795320
-0.706066	-0.540470
-0.519650	0.072500
-0.626058	0.536200
-0.517574	0.643100
-0.731658	-0.765910
-0.554176	2.299500
-0.534756	-0.587400
-0.528232	1.334100
-0.483866	-1.530340
-0.482434	1.002100
-0.406832	-1.081180
-0.410376	0.039400
-0.405240	-0.300720
-0.444922	-1.157630
-0.520930	0.445700
-0.447476	-2.059460
-0.329534	1.507900
-0.445452	0.087400
-0.440230	-1.537460
-0.493222	-0.773990
-0.333180	-0.405590
-0.362274	-0.367950
-0.404642	-1.182100
-0.307654	-0.025090
-0.226518	1.094100
-0.293042	-1.355240
-0.394884	2.232500
-0.322554	-0.521270
-0.352336	1.322800
-0.241760	-0.713960
-0.295188	-0.696330
-0.287208	-1.216660
-0.310412	-0.007240
-0.309380	1.153100
-0.257892	-2.241110
-0.260852	1.469400
-0.346582	1.447200
-0.302464	0.431600
-0.291922	1.478700
-0.480182	-2.161980
-0.368778	0.548500
-0.260832	0.678400
-0.426492	-2.142430
-0.413504	-3.348700
-0.340126	-0.311610
-0.244378	-0.077760
-0.470518	0.056100
-0.410618	-0.880550
-0.366684	0.613700
-0.344384	-0.012600
-0.266082	-0.358640
-0.309166	0.792200
-0.399296	0.369800
-0.421444	0.474400
-0.382488	-1.472480
-0.307314	0.106900
-0.383456	2.323700
-0.539282	0.858700
-0.459960	-0.212520
-0.564136	0.633600
-0.392310	0.778100
-0.348302	-0.677670
-0.397936	-0.889540
-0.565684	-0.511250
-0.576282	0.481300
-0.669708	-0.988630
-0.573820	0.508900
-0.539968	-0.949330
-0.497384	0.253000
-0.637434	0.842200
-0.668638	-1.891400
-0.704896	-1.190810
-0.735668	1.604200
-0.674400	-1.104080
-0.774320	-0.161740
-0.717676	0.117900
-0.835586	-0.601410
-0.638752	-0.033830
-0.692938	-0.320750
-0.724592	0.284500
-0.815360	-0.464970
-0.631262	1.467900
-0.476296	-0.551070
-0.517088	0.381400
-0.739464	-0.044300
-0.762490	0.708000
-0.851326	-0.414840
-0.601786	0.160500
-0.659066	0.745000
-0.541004	-1.530690
-0.532852	-0.092240
-0.642036	-0.599510
-0.473714	0.344600
-0.551782	0.527400
-0.505720	1.925100
-0.537482	1.208000
-0.617908	0.862200
-0.717760	1.356800
-0.614296	0.476000
-0.644014	-0.922050
-0.652932	0.331600
-0.542636	0.892700
-0.581648	-0.355400
-0.544376	-1.143630
-0.524570	-1.152210
-0.506896	1.786100
-0.543236	1.000900
-0.418798	0.306000
-0.371496	0.716900
-0.407004	0.073300
-0.473484	-0.797950
-0.186974	-0.796320
-0.344516	0.176000
-0.507048	-1.009170
-0.398176	0.280900
-0.374384	0.323700
-0.368248	1.909300
-0.420970	-0.447790
-0.506358	-1.152420
-0.501878	-2.083650
-0.342662	-1.689870
-0.420686	2.003500
-0.370788	0.522100
-0.316172	0.025100
-0.335080	0.233100
-0.328332	1.014700
-0.314092	-0.399120
-0.289582	-0.007310
-0.143264	1.540100
-0.145820	1.465500
-0.338308	0.592900
-0.184074	-0.282380
-0.396528	-0.538720
-0.091064	-0.415340
-0.286086	-0.495870
-0.397444	-0.336210
-0.419584	-1.750320
-0.371190	0.819200
-0.280190	0.007400
-0.345354	0.557100
-0.281230	-1.448370
-0.381540	0.206000
-0.410750	-0.240880
-0.330272	0.600600
-0.326266	-0.138970
-0.277512	-0.929410
-0.156188	1.638500
-0.324202	0.584900
-0.399422	0.136600
-0.474002	0.383100
-0.327020	-2.355430
-0.234348	-1.042220
-0.346728	-1.634670
-0.382980	0.498500
-0.542960	-0.574020
-0.573340	0.599200
-0.539576	-1.162380
-0.514946	0.152900
-0.425206	-0.383000
-0.514522	0.451700
-0.574754	-1.182000
-0.556204	-1.806120
-0.340740	0.156700
-0.620392	-0.166420
-0.624132	0.204900
-0.640052	-1.517820
-0.753576	-1.930220
-0.539664	0.214100
-0.641110	-1.300850
-0.686820	-0.122380
-0.665594	1.523300
-0.539254	0.830800
-0.731104	0.714300
-0.659716	0.516500
-0.768324	-0.324150
-0.603028	0.394200
-0.581398	-2.482410
-0.554874	-0.214740
-0.533344	-0.967780
-0.586964	-0.663650
-0.629016	2.059700
-0.612234	-2.163040
-0.738908	1.335400
-0.814378	0.261800
-0.764050	-0.599480
-0.807056	0.478900
-0.832964	1.726600
-0.698110	0.496000
-0.682128	-0.423270
-0.622858	1.762000
-0.532996	0.842400
-0.733682	0.281100
-0.566846	0.894600
-0.738186	1.483200
-0.766908	0.811100
-0.762670	-1.268870
-0.726718	2.032700
-0.609336	-0.972960
-0.517674	1.183500
-0.548774	-1.616430
-0.566892	-0.623200
-0.383522	0.314800
-0.600060	-2.152800
-0.605102	0.838200
-0.526480	0.581500
-0.432420	-1.707660
-0.376552	1.285500
-0.391756	0.480000
-0.453820	-0.659230
-0.506610	-2.159300
-0.445154	0.302700
-0.187676	-1.246390
-0.163768	0.037600
-0.344918	-0.172430
-0.418902	-0.080800
-0.395284	-1.475390
-0.225320	0.568300
-0.404354	-0.696540
-0.368808	-1.127040
-0.371200	0.031400
-0.114524	0.275100
-0.352254	0.578400
-0.286686	0.969200
-0.172214	1.564000
-0.130870	1.145100
-0.183046	-1.578200
-0.228380	-0.396300
-0.014988	-2.896810
-0.144876	-0.502200
-0.247016	0.300900
-0.236254	-0.221350
-0.340758	-0.190730
-0.351724	-0.590790
-0.300782	2.652200
-0.246002	0.339800
-0.193662	-0.304220
-0.231342	0.191300
-0.374906	-0.316900
-0.337262	0.562800
-0.396330	-0.638290
-0.216746	-1.002430
-0.304842	-1.394510
-0.300600	-1.268890
-0.172970	-0.652770
-0.173018	0.197200
-0.305188	-1.360650
-0.300464	-1.378060
-0.441866	0.131100
-0.543542	-1.034390
-0.521310	-0.644850
-0.638018	-0.382260
-0.548886	-0.752330
-0.595016	0.022600
-0.499958	-1.603700
-0.373692	1.279400
-0.533742	1.230300
-0.318410	-0.568320
-0.399500	0.101100
-0.318804	0.369600
-0.541684	-0.746090
-0.665334	-0.924740
-0.561326	-0.777320
-0.580068	-1.390630
-0.665214	0.854400
-0.427580	0.414400
-0.569706	0.739600
-0.580492	0.121600
-0.654796	-2.106040
-0.741674	-0.879500
-0.703572	-0.631670
-0.800050	1.647800
-0.591908	0.277200
-0.659508	-0.634240
-0.672724	-0.935780
-0.497336	1.012700
-0.630160	0.457100
-0.626234	-1.062340
-0.621754	-0.589150
-0.495956	0.652800
-0.640890	0.235600
-0.691522	-0.508950
-0.693198	0.906500
-0.628366	0.971900
-0.782354	0.550400
-0.723670	1.407600
-0.602752	-0.720300
-0.721420	0.786600
-0.707082	-1.247310
-0.682372	-0.450940
-0.750144	-0.084150
-0.696230	-0.289770
-0.658666	1.434000
-0.640236	0.229400
-0.643556	0.332900
-0.521458	-0.517180
-0.520020	-0.036890
-0.580914	-0.111380
-0.459900	-0.862710
-0.474126	0.019700
-0.460584	-0.847250
-0.371374	-0.017850
-0.512356	-1.099980
-0.404414	2.689600
-0.363574	0.780400
-0.430174	0.113000
-0.403792	-1.275690
-0.496574	-0.926960
-0.385516	0.711600
-0.319688	0.335500
-0.340048	0.197500
-0.295718	0.152200
-0.218444	-0.019040
-0.220686	0.508300
-0.291442	0.255600
-0.383326	1.020000
-0.447488	0.823800
-0.336012	-0.718180
-0.157960	-2.084940
-0.226956	-0.520390
-0.189970	-2.334490
-0.267086	-1.780620
-0.173166	0.908900
-0.054544	1.092400
-0.058276	-1.375990
-0.114432	0.674000
-0.196498	0.087400
-0.139350	-0.515580
-0.322472	0.336300
-0.335440	0.599000
-0.276644	0.968300
-0.388516	-0.956920
-0.285558	0.052100
-0.336554	1.219600
-0.272994	1.265700
-0.243018	1.636500
-0.370928	-0.911720
-0.067630	0.019500
-0.227846	1.371800
-0.289072	0.816300
-0.138072	-0.485210
-0.370110	-1.017020
-0.329672	1.458500
-0.283034	-0.117010
-0.423690	0.130800
-0.412726	1.863800
-0.439192	-0.028390
-0.392902	0.389900
-0.442660	-0.670980
-0.472414	0.169300
-0.574016	0.168300
-0.485828	1.165300
-0.252234	0.815700
-0.467550	1.479400
-0.574898	-0.973790
-0.487460	-0.903870
-0.492380	1.005700
-0.638688	-0.143400
-0.708436	0.332100
-0.737512	1.002900
-0.534924	0.491500
-0.748456	-2.185160
-0.784942	-0.545000
-0.669340	-1.293980
-0.493578	-0.042930
-0.663650	0.463700
-0.517654	1.806000
-0.519040	-0.872890
-0.548200	1.424400
-0.591030	-0.603420
-0.686650	0.550300
-0.599178	-0.765690
-0.742028	0.166700
-0.590172	1.814100
-0.685684	0.355100
-0.662262	-0.687440
-0.748282	-0.042710
-0.697422	0.041200
-0.718710	1.666600
-0.911506	0.904500
-0.828834	-0.228810
-0.496822	1.043200
-0.447352	2.982900
-0.598288	1.768400
-0.518784	-0.023520
-0.621682	-0.070470
-0.491332	-0.464490
-0.463136	0.148100
-0.601328	-0.546170
-0.498006	-0.625450
-0.505544	1.052000
-0.522268	0.389600
-0.581162	0.093800
-0.560728	0.605700
-0.402120	1.178300
-0.426120	-0.250210
-0.529378	-0.347820
-0.394618	0.778800
-0.466968	0.571700
-0.390292	1.157700
-0.291724	-0.709450
-0.403978	-0.335630
-0.473714	0.167400
-0.392098	0.036900
-0.446874	0.634100
-0.402938	1.616200
-0.181448	-0.159910
-0.289638	1.138300
-0.151404	-0.878900
-0.327104	0.652000
-0.388384	0.118500
-0.244112	-2.263510
-0.353310	-0.311410
-0.219630	0.206400
-0.235774	-0.159150
-0.273106	0.238500
-0.113610	2.048900
-0.271564	0.995700
-0.259660	-0.795790
-0.223536	0.488300
-0.245412	-1.595030
-0.249188	0.582100
-0.295720	-0.083640
-0.241880	1.040400
-0.191366	0.561000
-0.158874	1.443800
-0.166496	0.102500
-0.301604	-1.302220
-0.273024	-0.465290
-0.165972	-0.294030
-0.180194	-1.412230
-0.295608	-0.671790
-0.300080	-0.071680
-0.265242	-0.263890
-0.427568	1.782500
-0.287950	-1.646940
-0.241236	0.488000
-0.342712	-0.320300
-0.248772	-0.008920
-0.181830	-0.367720
-0.340306	-0.660910
-0.280784	-0.411160
-0.334892	-1.177380
-0.393392	-0.857910
-0.467278	-2.575960
-0.488224	0.345700
-0.479464	1.227600
-0.568608	0.252600
-0.489556	1.090700
-0.600446	0.923000
-0.405084	1.800600
-0.438860	-0.426510
-0.622476	-0.750070
-0.674252	-0.471350
-0.650450	0.042300
-0.507292	0.770200
-0.551930	-0.280550
-0.538460	1.077600
-0.646018	0.101400
-0.616180	-0.270850
-0.624934	1.137600
-0.468296	0.723200
-0.632594	-1.061400
-0.497544	1.194500
-0.564686	0.125100
-0.648576	-1.749770
-0.568414	-0.228190
-0.463456	-0.517850
-0.685002	0.067700
-0.650834	1.838200
-0.600178	-3.481510
-0.580750	-1.145900
-0.600490	1.048800
-0.540266	0.801200
-0.701800	-0.907300
-0.908446	1.209600
-0.810870	-0.827710
-0.660698	1.498600
-0.642646	-1.277320
-0.494008	-0.157490
-0.443230	-1.032700
-0.674858	-0.479300
-0.525986	0.765300
-0.636054	0.340700
-0.635284	-1.451440
-0.350018	0.931000
-0.481652	-1.026960
-0.617352	0.474500
-0.552648	-1.404520
-0.495732	0.250000
-0.458564	0.408800
-0.565404	1.270400
-0.451246	1.185200
-0.484816	0.272600
-0.458272	1.395300
-0.344044	-0.520260
-0.266964	-0.515720
-0.301804	1.001400
-0.393258	0.451100
-0.496252	0.290900
-0.413208	0.047800
-0.365114	0.292300
-0.355448	-0.046510
-0.266496	0.525000
-0.222334	-1.004980
-0.281592	1.845500
-0.240414	-0.257030
-0.332398	-0.567100
-0.373060	-0.747570
-0.156568	1.050300
-0.202854	-0.531260
-0.278792	2.228600
-0.249384	1.251600
-0.205296	-0.078590
-0.108754	1.970500
-0.083272	0.391400
-0.281338	2.004600
-0.231774	1.530200
-0.247892	2.215200
-0.217768	2.147400
-0.266158	1.288900
-0.174920	0.907300
-0.181546	-0.101840
-0.243912	0.806000
-0.235156	-1.596680
-0.184626	-0.794520
-0.139586	0.795000
-0.254546	0.845200
-0.158562	1.246800
-0.074736	0.301400
-0.276810	-0.601480
-0.225006	0.047800
-0.328442	0.124000
-0.261094	1.404900
-0.206074	0.533200
-0.177090	1.676700
-0.265108	-0.131060
-0.334296	0.070800
-0.293104	-0.331390
-0.317482	0.206000
-0.471824	1.588600
-0.420754	0.298800
-0.307442	-0.011240
-0.497956	0.540700
-0.302032	1.589100
-0.406230	1.455700
-0.533404	-0.042540
-0.501798	0.154000
-0.603506	-1.321200
-0.486420	1.511100
-0.419258	0.085500
-0.411444	-1.118320
-0.471820	-0.800330
-0.601252	1.480900
-0.443174	0.231400
-0.597246	-0.350730
-0.562874	1.627900
-0.458948	-1.294570
-0.529956	-0.803700
-0.537458	2.268800
-0.663414	-1.135020
-0.592546	0.092500
-0.601316	-1.020620
-0.496176	-1.906860
-0.553866	0.924000
-0.678546	-0.089340
-0.660542	-0.434530
-0.518724	0.044700
-0.417422	-0.205210
-0.557082	-2.283110
-0.583652	-0.664940
-0.739910	-0.947640
-0.672022	0.309000
-0.599840	0.480000
-0.641932	0.526700
-0.619336	-0.459970
-0.440904	-0.011160
-0.612516	0.471200
-0.467182	0.169100
-0.486328	-0.782670
-0.529566	1.286100
-0.392688	-0.617660
-0.434472	1.422900
-0.598172	-1.022150
-0.535602	-0.379330
-0.288304	-0.524160
-0.538686	-0.786560
-0.436530	0.974700
-0.457706	-0.356850
-0.428842	0.722000
-0.338818	1.018800
-0.299564	-2.237510
-0.303640	0.927500
-0.398304	1.359000
-0.329398	2.390900
-0.360768	-0.599030
-0.316656	-2.429330
-0.369278	0.758800
-0.295704	-0.007210
-0.258094	0.199100
-0.132048	-0.245420
-0.107634	1.610000
-0.169402	-1.325250
-0.237642	0.259000
-0.227948	2.298500
-0.252538	0.654100
-0.232768	-0.967040
-0.315984	-0.130870
-0.203048	-1.133430
-0.209704	-0.641660
-0.093368	0.010300
-0.223412	0.943300
-0.150148	-0.329610
-0.233738	-0.436760
-0.226740	0.607600
-0.185284	0.396600
-0.190688	0.198200
-0.167618	2.406900
-0.225652	-0.832650
-0.135478	-0.464560
-0.227052	-0.600980
-0.099260	0.833700
-0.184526	1.894600
-0.268940	-1.654160
-0.253658	0.253600
-0.231364	-0.032960
-0.178606	0.379000
