1	0.963728	1.11392	1.07765
1	0.967939	1.04435	1.01229
1	1.00007	0.855569	0.855638
1	0.979179	1.02835	1.00752
1	0.983706	0.94294	0.926646
1	1.07967	0.94542	1.02509
1	1.0257	1.09583	1.12153
1	0.971714	0.953519	0.925232
1	0.939612	1.15321	1.09282
1	0.977154	1.15433	1.13148
1	0.977139	1.16162	1.13876
1	0.974455	1.02564	1.0001
1	0.885251	0.952116	0.837368
1	0.926037	0.962027	0.888064
1	1.00136	0.9109	0.912264
1	1.00545	1.16978	1.17522
1	0.94215	1.05054	0.992687
1	0.898492	1.11536	1.01385
1	0.964272	0.877044	0.841316
1	0.952848	0.979746	0.932594
1	0.868319	0.977559	0.845879
1	0.929224	0.911484	0.840709
1	0.890015	0.875836	0.765851
1	0.952238	0.988455	0.940693
1	0.90624	0.813342	0.719583
1	0.83273	1.06569	0.898417
1	0.887717	0.940633	0.82835
1	0.863202	0.903063	0.766265
1	0.886393	0.954679	0.841073
1	0.889205	1.09861	0.987813
1	0.851216	1.23967	1.09088
1	0.848477	0.979187	0.827665
1	0.842782	1.06786	0.910645
1	0.8619	0.980523	0.842423
1	0.885154	1.03863	0.92378
1	0.856723	0.844421	0.701144
1	0.804115	1.02307	0.827188
1	0.814493	1.00419	0.818688
1	0.919105	1.08223	1.00134
1	0.83302	0.885872	0.718892
1	0.835602	0.93007	0.765672
1	0.919255	0.990968	0.910223
1	0.814543	0.924701	0.739244
1	0.73753	0.859685	0.597215
1	0.796833	0.908366	0.705199
1	0.850827	0.901365	0.752192
1	0.757056	1.04297	0.800024
1	0.809999	0.987106	0.797105
1	0.757309	0.985503	0.742812
1	0.81754	0.894089	0.711629
1	0.741855	0.99954	0.741395
1	0.816765	0.765318	0.582083
1	0.828453	0.896674	0.725127
1	0.808576	0.969517	0.778093
1	0.771237	1.16524	0.936477
1	0.843547	0.938189	0.781736
1	0.792293	0.956123	0.748417
1	0.866762	1.09002	0.956786
1	0.883135	0.93567	0.818805
1	0.864801	1.02645	0.891254
1	0.79559	0.846709	0.642299
1	0.867036	1.12561	0.992647
1	0.806813	1.03042	0.837234
1	0.789037	1.04039	0.829427
1	0.888096	1.17413	1.06223
1	0.906081	1.02785	0.933931
1	0.911953	1.11108	1.02304
1	0.973532	0.909455	0.882986
1	0.867786	0.961761	0.829547
1	0.880414	0.965954	0.846368
1	0.863507	0.875199	0.738706
1	0.863739	1.04019	0.903926
1	0.901885	0.995933	0.897818
1	0.865058	1.04205	0.907112
1	0.85793	0.925702	0.783632
1	0.897005	0.845693	0.742699
1	0.927434	1.1489	1.07634
1	0.887874	0.901908	0.789782
1	0.936993	0.91849	0.855483
1	0.931447	1.07437	1.00582
1	0.894788	1.32179	1.21658
1	0.94455	0.99678	0.94133
1	0.960772	1.03806	0.99883
1	1.01884	0.887292	0.906129
1	1.02109	0.906877	0.927967
1	0.950798	0.997682	0.94848
1	0.940762	0.954004	0.894766
1	0.964728	0.896234	0.860962
1	1.06017	1.06092	1.12109
1	1.05668	1.00139	1.05807
1	1.00898	0.978671	0.987651
1	1.02345	0.967299	0.990748
1	0.949604	1.02775	0.977353
1	0.940991	1.11074	1.05173
1	0.960684	1.07211	1.03279
1	1.02675	0.993186	1.01993
1	0.973532	0.991805	0.965337
1	0.996769	0.756316	0.753085
1	0.98416	1.00925	0.99341
1	1.03005	0.954574	0.984626
1	0.931693	1.159	1.09069
1	0.979325	1.05379	1.03311
1	1.02008	1.01837	1.03845
1	0.954	0.84392	0.797921
1	1.00749	0.924928	0.932415
1	0.990451	1.12531	1.11576
1	0.976258	1.00171	0.977973
1	1.00356	0.992701	0.996259
1	1.01203	0.889032	0.901058
1	1.02808	0.981484	1.00956
1	1.01659	0.860087	0.876677
1	1.0521	0.825649	0.877752
1	0.974054	0.817188	0.791242
1	0.916827	1.11395	1.03077
1	0.934713	1.01637	0.951087
1	0.902136	0.896968	0.799104
1	0.925242	0.827741	0.752983
1	0.93733	0.916643	0.853973
1	0.951783	0.968766	0.920549
1	0.95314	1.01063	0.963766
1	0.871686	1.05868	0.930365
1	0.907337	1.19503	1.10237
1	0.842419	1.02177	0.864186
1	0.867623	0.943296	0.810919
1	0.841303	0.987346	0.828648
1	0.816819	1.17517	0.991994
1	0.835916	1.04716	0.883079
1	0.879236	0.944051	0.823287
1	0.860345	1.13434	0.994683
1	0.956774	0.918725	0.8755
1	0.877421	1.01689	0.894313
1	0.939196	0.912834	0.85203
1	0.869753	1.1879	1.05765
1	0.864424	1.13346	0.997886
1	0.888124	1.02096	0.909081
1	0.822036	1.09511	0.917144
1	0.81257	1.01316	0.825729
1	0.888522	0.990277	0.878799
1	0.82088	0.890725	0.711605
1	0.800056	1.11456	0.914618
1	0.755605	0.837771	0.593376
1	0.865063	1.10671	0.971772
1	0.785845	1.00155	0.787397
1	0.831006	0.955628	0.786634
1	0.811116	1.09966	0.910778
1	0.765507	1.02636	0.79187
1	0.775075	0.931784	0.706859
1	0.81399	0.967695	0.781685
1	0.870773	0.930651	0.801424
1	0.80954	1.10139	0.910933
1	0.819394	0.862392	0.681787
1	0.852217	0.887162	0.739379
1	0.857711	0.915085	0.772796
1	0.941555	1.13142	1.07297
1	0.922856	0.872893	0.795749
1	0.798533	0.865527	0.66406
1	0.930047	1.04597	0.976013
1	0.840012	1.03752	0.877536
1	0.865492	0.827887	0.693378
1	0.849498	0.973634	0.823132
1	0.793927	0.995748	0.789675
1	0.808806	0.903909	0.712716
1	0.886443	0.883532	0.769975
1	0.887591	1.10732	0.994908
1	0.840155	1.23015	1.07031
1	0.999626	1.04267	1.04229
1	0.955353	1.14111	1.09647
1	0.872912	1.14098	1.01389
1	0.886879	1.04162	0.928497
1	0.88617	0.993838	0.880008
1	0.955859	0.91462	0.870479
1	0.907799	0.724788	0.632587
1	0.949785	0.821344	0.771129
1	0.967174	1.00144	0.968615
1	0.912888	1.11366	1.02655
1	0.982964	0.942121	0.925085
1	0.991514	1.18592	1.17743
1	0.906386	0.964306	0.870692
1	1.07543	1.07169	1.14711
1	0.978734	0.886432	0.865165
1	0.936513	0.990541	0.927054
1	0.976813	1.11464	1.09145
1	0.980933	0.954606	0.935539
1	0.917205	0.902756	0.819961
1	0.955949	0.979118	0.935067
1	1.08817	1.02719	1.11536
1	1.07766	0.959714	1.03738
1	1.05728	0.891359	0.948638
1	1.02833	0.97997	1.0083
1	1.06092	0.889341	0.950259
1	1.10898	1.07867	1.18765
1	1.07003	0.841434	0.911465
1	1.08293	0.992975	1.07591
1	1.09574	1.01536	1.1111
1	1.01213	0.916782	0.928913
1	1.01692	1.00185	1.01877
1	0.945666	1.05216	0.997821
1	0.944186	0.913473	0.857659
1	0.981658	0.981404	0.963061
1	1.05186	1.01096	1.06281
1	0.98876	1.02646	1.01522
1	0.992374	0.950511	0.942885
1	0.919695	0.95138	0.871075
1	0.964594	1.06474	1.02933
1	1.01258	0.983536	0.996114
1	1.03486	1.02173	1.0566
1	1.02507	0.882488	0.907554
1	1.11045	0.884278	0.994732
1	1.07704	0.941126	1.01817
1	1.01227	0.857078	0.86935
1	0.935102	0.948829	0.883931
1	0.951701	0.963738	0.915438
1	0.926595	1.10015	1.02674
1	0.976802	0.868481	0.845283
1	0.96799	1.05667	1.02466
1	0.913434	0.972744	0.886178
1	0.953311	0.919661	0.872972
1	0.929475	1.10098	1.03045
1	0.903766	1.08494	0.98871
1	0.78434	1.03547	0.819806
1	0.933885	0.937785	0.87167
1	0.87145	0.910725	0.782174
1	0.869446	0.990771	0.860217
1	0.909307	0.992175	0.901483
1	0.935648	1.26479	1.20044
1	0.856309	0.82795	0.68426
1	0.877479	0.926548	0.804027
1	0.889762	1.09758	0.987344
1	0.843424	1.02638	0.869806
1	0.843857	1.03811	0.881969
1	0.824316	0.960451	0.784767
1	0.838627	1.01394	0.852568
1	0.874578	1.07093	0.945508
1	0.851869	1.08687	0.938735
1	0.872799	1.03047	0.903266
1	0.82501	1.16521	0.990224
1	0.841679	1.15749	0.999172
1	0.883871	1.17614	1.06001
1	0.841931	0.9946	0.836532
1	0.802438	0.942475	0.744914
1	0.867123	0.922334	0.789457
1	0.787732	0.994215	0.781947
1	0.814485	0.888226	0.70271
1	0.753546	0.891787	0.645333
1	0.798114	0.918439	0.716552
1	0.943464	0.91994	0.863404
1	0.885713	1.09544	0.981154
1	0.834599	1.05459	0.889193
1	0.860917	0.845807	0.706723
1	0.834851	0.953956	0.788807
1	0.844145	0.901313	0.745458
1	0.808528	0.960719	0.769247
1	0.916914	1.0352	0.952114
1	0.882496	1.08741	0.969905
1	0.845629	0.99398	0.839609
1	0.851056	0.965824	0.81688
1	0.872218	1.13589	1.0081
1	0.899033	1.04637	0.9454
1	0.948803	1.09465	1.04345
1	0.903127	0.987001	0.890129
1	0.868841	0.979297	0.848138
1	0.952354	1.06422	1.01658
1	0.917373	1.13763	1.055
1	0.970317	1.05293	1.02324
1	0.924404	0.969753	0.894157
1	0.917831	1.02364	0.941466
1	0.937331	0.893561	0.830892
1	0.982282	1.05799	1.04027
1	1.03219	0.96654	0.998731
1	1.03137	0.9173	0.948673
1	0.96468	1.15818	1.12286
1	0.99787	0.9616	0.95947
1	0.964094	1.06274	1.02683
1	0.995431	0.976185	0.971616
1	1.03935	1.14951	1.18886
1	0.984158	1.01078	0.994942
1	0.999781	0.978304	0.978084
1	0.995554	0.859419	0.854973
1	0.988268	1.17417	1.16244
1	0.923328	1.08795	1.01128
1	0.906023	1.20583	1.11185
1	1.01831	0.988892	1.0072
1	0.998075	1.10288	1.10096
1	1.05206	0.883154	0.935212
1	1.02734	1.04149	1.06884
1	1.09584	0.954008	1.04985
1	1.04155	1.10344	1.145
1	1.11603	0.862519	0.978549
1	1.03082	0.684708	0.715527
1	0.999543	0.990518	0.990061
1	0.991942	0.905805	0.897747
1	1.03919	1.05079	1.08998
1	1.05718	0.989533	1.04671
1	1.10305	1.08405	1.1871
1	0.995208	0.938231	0.933439
1	1.00348	0.874771	0.878247
1	0.974216	0.692842	0.667057
1	1.03232	0.935528	0.967851
1	1.0485	0.873114	0.92161
1	1.06557	1.05114	1.11671
1	0.988091	0.904165	0.892256
1	1.00403	0.961927	0.965956
1	1.01465	0.815459	0.830112
1	1.02848	1.01316	1.04164
1	1.00784	0.833376	0.841214
1	1.01271	0.904849	0.917559
1	0.991519	0.921233	0.912752
1	0.939493	1.0159	0.955397
1	0.911315	1.12769	1.039
1	0.934632	0.848486	0.783119
1	0.990571	1.09392	1.08449
1	0.936973	0.962493	0.899466
1	0.908842	1.14078	1.04962
1	0.891578	1.02605	0.917628
1	0.985915	1.01145	0.997363
1	0.869151	1.08459	0.95374
1	0.868002	1.19562	1.06363
1	0.935222	1.06648	1.0017
1	0.895828	1.10922	1.00504
1	0.942511	0.955941	0.898452
1	0.916072	0.936707	0.85278
1	0.930319	1.10303	1.03335
1	0.894667	0.827613	0.72228
1	0.921739	0.917009	0.838748
1	0.841836	1.10772	0.949552
1	0.823288	1.02452	0.847808
1	0.844384	0.929122	0.773507
1	0.799588	1.00499	0.804581
1	0.821052	1.06042	0.881473
1	0.879878	0.966085	0.845962
1	0.864525	1.34858	1.21311
1	0.80418	0.998045	0.802225
1	0.804964	1.17641	0.981378
1	0.842367	0.950288	0.792655
1	0.863051	1.06815	0.931205
1	0.771849	0.977956	0.749805
1	0.85787	1.09674	0.954613
1	0.888297	0.881648	0.769945
1	0.823152	1.03453	0.857685
1	0.8633	0.851643	0.714943
1	0.865747	0.963866	0.829614
1	0.834255	0.965458	0.799713
1	0.876962	0.939921	0.816883
1	0.824702	0.896377	0.72108
1	0.856407	0.992639	0.849046
1	0.849068	0.924221	0.773289
1	0.938693	1.02647	0.965163
1	0.860061	1.0109	0.870957
1	0.945947	1.08783	1.03377
1	1.00853	1.07386	1.08239
1	0.874249	1.04607	0.920319
1	0.912822	0.992612	0.905434
1	0.92675	0.932554	0.859304
1	0.869216	0.878678	0.747894
1	0.843691	1.05995	0.903641
1	0.99716	0.839839	0.837
1	0.904922	0.8626	0.767522
1	0.9559	1.14126	1.09716
1	1.01818	1.05123	1.06941
1	1.01516	1.09468	1.10984
1	0.98529	1.08926	1.07455
1	0.973632	1.10189	1.07552
1	0.924944	1.02229	0.947238
1	0.998157	0.988317	0.986474
1	1.04908	0.990088	1.03917
1	0.971293	1.16147	1.13276
1	0.994951	0.973007	0.967958
1	0.995977	0.901832	0.897809
1	0.979741	1.0688	1.04854
1	0.961174	1.12522	1.0864
1	1.07397	1.07377	1.14774
1	1.0226	0.945811	0.968407
1	1.02135	0.889496	0.910848
1	0.963845	1.17865	1.14249
1	0.951944	1.09256	1.0445
1	0.992494	0.99406	0.986554
1	0.98677	1.12691	1.11368
1	0.961377	1.01546	0.976834
1	0.975208	0.965244	0.940452
1	1.0258	0.911848	0.937645
1	1.04168	1.05022	1.09189
1	1.09793	1.04059	1.13852
1	1.19232	0.858542	1.05086
1	1.05961	1.05683	1.11645
1	1.07615	1.13576	1.21192
1	1.13065	1.23286	1.36351
1	1.03602	1.15109	1.1871
1	1.07612	0.946898	1.02302
1	1.04592	0.863165	0.909081
1	1.10074	1.00642	1.10716
1	1.05635	1.1846	1.24095
1	1.08419	0.894846	0.979039
1	1.05276	0.977278	1.03004
1	1.06974	0.957782	1.02753
1	1.08807	0.991645	1.07972
1	1.02325	0.94893	0.972178
1	1.09786	0.891357	0.989217
1	1.04485	1.03102	1.07588
1	1.07778	1.08866	1.16644
1	1.06496	0.974114	1.03908
1	1.06902	1.07769	1.14671
1	1.0681	0.943692	1.01179
1	1.00871	1.03906	1.04777
1	1.01075	0.929836	0.940584
1	0.934084	0.900982	0.835067
1	0.962152	0.933909	0.896061
1	0.997903	0.970524	0.968427
1	0.980226	1.04955	1.02977
1	1.03762	1.13273	1.17034
1	0.952927	1.13231	1.08524
1	0.947334	1.0676	1.01494
1	0.897417	1.07265	0.970071
1	0.877277	1.20316	1.08043
1	0.932427	0.966646	0.899074
1	0.954132	0.966078	0.92021
1	0.917361	1.01808	0.935441
1	0.875872	1.04944	0.925313
1	0.983316	0.941471	0.924786
1	0.992269	1.11395	1.10622
1	0.936435	0.896306	0.832742
1	0.867469	0.994208	0.861677
1	0.85856	1.04321	0.901766
1	0.88712	1.00814	0.895256
1	0.903746	1.00904	0.912784
1	0.843928	1.04459	0.888515
1	0.818723	0.945495	0.764217
1	0.800195	0.955771	0.755966
1	0.813584	0.823154	0.636738
1	0.80249	0.88658	0.68907
1	0.819062	1.00759	0.826655
1	0.877994	1.05139	0.929384
1	0.900659	0.871288	0.771946
1	0.877004	1.09363	0.970629
1	0.837707	0.849789	0.687496
1	0.832007	0.916942	0.748949
1	0.902714	1.00857	0.911288
1	0.776801	1.16742	0.944218
1	0.864627	0.938023	0.80265
1	0.838454	1.05356	0.892011
1	0.834837	0.904016	0.738852
1	0.821228	1.03946	0.860687
1	0.821729	1.07378	0.895507
1	0.780183	0.888879	0.669062
1	0.857899	0.951096	0.808996
1	0.842596	1.06107	0.903668
1	0.940563	0.823921	0.764484
1	0.94796	0.962067	0.910026
1	0.921689	0.994052	0.915741
1	0.901027	1.06767	0.968694
1	0.965462	1.02684	0.992304
1	0.912312	0.898975	0.811287
1	0.969565	1.15406	1.12362
1	0.931255	0.965498	0.896753
1	0.961173	0.981831	0.943004
1	0.975902	1.10121	1.07711
1	0.934555	1.05825	0.992805
1	1.00882	1.1382	1.14701
1	0.954935	1.09873	1.05367
1	0.999968	1.12127	1.12123
1	1.03493	1.07314	1.10807
1	1.06854	1.00654	1.07507
1	1.04516	1.20728	1.25244
1	1.05288	0.84401	0.896891
1	1.02242	1.04229	1.06471
1	1.06396	0.87033	0.934288
1	0.97528	1.05403	1.02931
1	1.02365	1.06701	1.09065
1	1.06701	1.00166	1.06867
1	0.928463	1.08655	1.01501
1	1.04087	0.962192	1.00307
1	1.02521	1.14553	1.17074
1	1.00616	1.06144	1.06761
1	1.06163	1.17151	1.23315
1	1.12776	0.847858	0.975622
1	1.03145	0.975101	1.00655
1	1.10218	1.08731	1.18949
1	1.10438	0.966103	1.07048
1	1.09353	1.00476	1.0983
1	1.09186	1.00164	1.0935
1	1.06615	0.864375	0.930525
1	1.10978	0.818599	0.928379
1	1.12451	0.98278	1.1073
1	1.0683	1.07435	1.14265
1	1.07807	1.0819	1.15997
1	1.01134	0.958357	0.969698
1	1.12712	0.89046	1.01758
1	1.07454	1.02296	1.0975
1	1.09337	0.947219	1.04059
1	1.06277	1.17493	1.2377
1	1.16024	1.18401	1.34425
1	1.02102	0.992779	1.0138
1	1.11847	0.914003	1.03247
1	1.04375	0.998285	1.04204
1	1.06201	0.911786	0.973795
1	1.01584	1.07835	1.09419
1	1.02708	1.14108	1.16816
1	1.06444	1.02638	1.09082
1	1.0698	0.967616	1.03741
1	0.978641	1.14695	1.12559
1	0.967954	1.00921	0.977164
1	0.954739	1.06053	1.01527
1	0.999671	0.860271	0.859943
1	1.03102	0.989296	1.02031
1	0.969298	1.02217	0.991466
1	1.00139	0.984405	0.985793
1	1.028	1.00467	1.03267
1	0.979542	0.998212	0.977754
1	0.945834	0.927306	0.873139
1	0.997396	0.928605	0.926001
1	0.992892	1.04124	1.03413
1	0.927182	0.845625	0.772808
1	0.875009	1.02188	0.896889
1	0.888056	1.11711	1.00516
1	0.940711	1.14256	1.08327
1	0.94693	1.09912	1.04605
1	0.957532	0.928662	0.886194
1	0.883528	0.938248	0.821776
1	0.933836	0.876747	0.810582
1	0.895141	1.0791	0.974243
1	0.840991	1.00689	0.847881
1	0.854822	0.958991	0.813813
1	0.907924	0.910629	0.818553
1	0.884391	0.84529	0.729681
1	0.915929	0.994171	0.910099
1	0.889989	0.919907	0.809896
1	0.916307	0.944211	0.860518
1	0.916077	1.05923	0.975311
1	0.899386	0.887094	0.78648
1	0.859501	0.963711	0.823212
1	0.893257	0.981009	0.874266
1	0.838917	1.06663	0.905548
1	0.840539	1.07796	0.918502
1	0.849991	0.848489	0.69848
1	0.833713	0.802857	0.636571
1	0.790128	0.930493	0.720621
1	0.969997	0.985969	0.955966
1	0.899066	0.770144	0.66921
1	0.965679	0.962257	0.927937
1	0.838762	1.02477	0.863529
1	0.843041	0.958805	0.801846
1	0.886595	0.863287	0.749882
1	0.921404	1.02967	0.951073
1	0.981178	0.866349	0.847527
1	0.925636	0.943551	0.869188
1	0.896074	1.06242	0.958496
1	0.892316	0.952804	0.845119
1	0.995733	1.08444	1.08018
1	1.00491	1.16305	1.16796
1	0.970415	0.868743	0.839158
1	0.992579	0.786675	0.779253
1	0.964263	0.852874	0.817138
1	0.918168	1.15234	1.0705
1	1.01608	0.944008	0.960093
1	0.939544	1.14203	1.08157
1	0.91005	1.14317	1.05322
1	1.0302	0.846202	0.876401
1	1.05472	1.041	1.09573
1	1.09517	1.13197	1.22714
1	1.02501	0.887797	0.91281
1	1.08878	1.07001	1.1588
1	1.04159	0.954637	0.996227
1	1.04246	0.908575	0.951034
1	1.02924	1.02664	1.05588
1	1.174	0.978508	1.15251
1	1.08493	1.00643	1.09136
1	1.10678	1.10437	1.21115
1	1.0875	1.01489	1.10239
1	1.07103	0.974809	1.04584
1	1.06845	1.05288	1.12133
1	1.13353	1.13642	1.26996
1	1.17095	0.998187	1.16914
1	1.12146	1.00844	1.1299
1	1.07369	1.00638	1.08006
1	1.01838	1.10599	1.12438
1	1.09109	1.14203	1.23312
1	1.00508	0.835133	0.840215
1	1.1194	1.17294	1.29234
1	1.10625	0.828139	0.934388
1	1.05827	1.00472	1.06299
1	0.98821	0.917234	0.905444
1	1.06582	0.880577	0.946392
1	1.11608	1.01168	1.12776
1	1.10216	1.02554	1.1277
1	1.04262	0.939531	0.982155
1	1.02905	0.971853	1.00091
1	1.0682	0.999426	1.06763
1	1.07867	1.00436	1.08303
1	1.08186	1.05558	1.13744
1	1.06846	0.955661	1.02412
1	1.088	0.991843	1.07984
1	1.04046	1.09802	1.13848
1	1.01524	0.946003	0.961244
1	1.07261	0.929074	1.00168
1	1.05848	1.04046	1.09894
1	1.04305	1.0987	1.14175
1	1.03696	0.880653	0.917609
1	1.01721	0.995723	1.01293
1	0.999127	1.07617	1.0753
1	1.0148	0.943986	0.958782
1	0.982178	0.906617	0.888795
1	0.97476	1.10309	1.07785
1	0.977059	0.986293	0.963352
1	0.986152	0.961455	0.947607
1	1.00765	0.96662	0.974273
1	0.996396	1.02829	1.02468
1	0.979064	1.12997	1.10904
1	0.970977	0.904085	0.875062
1	1.03381	1.04259	1.07639
1	1.00241	1.12001	1.12242
1	0.945001	0.90812	0.853122
1	0.932235	1.03058	0.96282
1	0.953648	0.97891	0.932559
1	0.989219	1.03782	1.02704
1	0.931621	1.05653	0.988151
1	0.8924	0.987507	0.879907
1	0.925179	1.06984	0.995022
1	0.90789	1.01821	0.926104
1	0.906118	0.985844	0.891962
1	0.852068	1.05678	0.908848
1	0.875819	1.01557	0.891392
1	0.89673	0.776639	0.67337
1	0.881401	0.909948	0.79135
1	0.934571	1.03672	0.97129
1	0.908434	1.00012	0.908554
1	0.919036	0.952399	0.871436
1	0.95328	0.895587	0.848867
1	0.951175	1.14103	1.0922
1	0.868756	0.875514	0.74427
1	0.868651	0.917423	0.786073
1	0.820169	1.0544	0.874569
1	0.782048	1.04461	0.826655
1	0.902753	0.951056	0.853808
1	0.852629	0.961961	0.81459
1	0.929865	1.01139	0.941256
1	0.997338	1.00605	1.00339
1	0.959919	0.984671	0.94459
1	0.894841	0.789894	0.684735
1	0.949065	0.927665	0.876731
1	1.05993	1.03473	1.09466
1	0.931412	0.911505	0.842916
1	0.976805	1.17619	1.15299
1	0.925534	1.09253	1.01806
1	0.98833	0.893553	0.881883
1	0.991891	1.01878	1.01068
1	0.962238	0.854153	0.816391
1	0.938233	0.829409	0.767641
1	0.963617	1.12969	1.0933
1	1.0104	0.918496	0.928891
1	1.00811	0.99444	1.00255
1	1.0158	0.946895	0.962697
1	0.986571	0.923927	0.910498
1	1.05862	1.01759	1.07622
1	1.08917	1.03356	1.12274
1	1.01369	0.928094	0.941789
1	0.981653	1.05805	1.03971
1	0.998598	1.05352	1.05212
1	1.11181	1.02568	1.13749
1	1.10317	1.05491	1.15808
1	1.10898	0.989214	1.09819
1	1.10076	0.870429	0.971185
1	1.10051	1.1012	1.20171
1	1.11347	1.0713	1.18477
1	1.14989	0.873492	1.02338
1	1.05007	0.903491	0.953561
1	1.12677	0.99455	1.12132
1	1.1426	0.880862	1.02346
1	1.06055	0.978409	1.03896
1	1.13329	0.987467	1.12076
1	1.06259	0.906113	0.968699
1	1.06939	0.803465	0.872857
1	1.15377	1.21852	1.37229
1	1.1742	0.977949	1.15215
1	1.1307	0.856283	0.986984
1	1.16993	1.10339	1.27332
1	1.07038	0.901063	0.971439
1	1.12224	0.847025	0.96927
1	1.13287	1.26571	1.39858
1	1.15514	1.11812	1.27326
1	1.067	1.10144	1.16844
1	1.0836	1.0796	1.1632
1	1.08282	1.02871	1.11153
1	1.04848	0.978477	1.02695
1	0.995726	0.998692	0.994419
1	1.04469	1.09275	1.13743
1	1.05392	1.05568	1.1096
1	1.05952	1.03232	1.09184
1	1.08161	0.881938	0.963552
1	1.04324	0.826696	0.869934
1	0.96343	1.03076	0.994188
1	1.01236	0.984416	0.99678
1	1.09998	0.948959	1.04894
1	1.06789	0.896905	0.964793
1	1.01966	1.11276	1.13241
1	1.04303	1.02482	1.06785
1	0.992397	0.955156	0.947552
1	1.02115	0.879863	0.901011
1	1.02246	1.01332	1.03578
1	1.04378	0.900789	0.94457
1	1.03602	0.94114	0.977164
1	1.06826	1.02339	1.09165
1	1.07953	1.04834	1.12787
1	1.04003	1.09483	1.13486
1	1.04795	1.07869	1.12664
1	0.976839	0.757929	0.734769
1	1.04439	0.751331	0.795718
1	1.07335	1.19264	1.26599
1	1.03576	1.01548	1.05123
1	1.08286	0.985172	1.06803
1	1.01117	1.08004	1.09121
1	1.0268	0.977942	1.00474
1	0.967799	1.17754	1.14534
1	0.95259	1.12433	1.07692
1	1.03505	1.05545	1.0905
1	0.915501	0.922305	0.837807
1	0.83304	1.0389	0.871939
1	0.91529	0.974302	0.889592
1	0.895609	1.08377	0.979381
1	0.922986	1.03552	0.958508
1	0.890537	0.92866	0.819197
1	0.908842	0.875136	0.783978
1	0.962053	0.88333	0.845382
1	0.943697	0.892462	0.836159
1	0.970613	1.09435	1.06496
1	0.925192	0.989938	0.915129
1	0.926779	1.06551	0.992292
1	0.848376	1.1444	0.992771
1	1.01442	1.01111	1.02554
1	1.03809	0.864684	0.902771
1	0.940071	1.15756	1.09763
1	0.976598	1.06738	1.04397
1	0.992582	0.89658	0.889162
1	1.04093	1.03208	1.07301
1	0.96563	0.932717	0.898347
1	0.957276	1.12809	1.08536
1	1.01549	1.04096	1.05645
1	0.980146	1.06112	1.04127
1	0.936805	0.967334	0.904139
1	0.951064	0.928476	0.879539
1	0.955753	0.801022	0.756775
1	1.00662	0.898579	0.905197
1	0.981078	1.04892	1.03
1	1.00037	1.01876	1.01913
1	1.02475	0.817028	0.841774
1	1.03174	0.913362	0.945104
1	1.0429	1.04631	1.08921
1	1.03843	0.849804	0.888231
1	1.01402	0.932011	0.946027
1	1.08138	1.04341	1.12479
1	1.05776	1.02392	1.08168
1	1.01659	0.925085	0.941672
1	1.02865	1.03957	1.06822
1	1.03633	1.0535	1.08982
1	1.05187	1.11666	1.16853
1	1.03328	0.933835	0.967116
1	1.04959	1.12103	1.17062
1	1.06642	1.11537	1.18179
1	1.10875	0.949636	1.05838
1	1.10791	0.877109	0.985018
1	1.07328	0.926945	1.00023
1	1.14675	0.997848	1.14459
1	1.05588	1.01919	1.07507
1	1.06562	0.974962	1.04058
1	1.01846	0.996521	1.01499
1	1.10822	0.890197	0.998416
1	1.11005	0.981393	1.09144
1	1.07814	0.973656	1.0518
1	1.04596	0.892231	0.938187
1	1.19762	1.02672	1.22434
1	1.17432	0.958202	1.13252
1	1.15323	1.12823	1.28146
1	1.08672	0.810202	0.896927
1	1.08863	0.928178	1.01681
1	0.976826	1.05965	1.03647
1	1.10436	1.06439	1.16875
1	1.13692	1.04599	1.18291
1	1.08862	0.836884	0.925507
1	1.21937	1.11551	1.33488
1	1.1357	1.15396	1.28967
1	1.05398	1.02566	1.07963
1	1.12115	0.838774	0.959923
1	1.14362	1.00258	1.1462
1	1.09982	1.09531	1.19513
1	1.10533	1.1834	1.28873
1	1.0301	1.02748	1.05758
1	1.07733	0.9467	1.02403
1	1.09879	0.988365	1.08715
1	1.11122	0.916901	1.02812
1	1.05931	1.00683	1.06614
1	1.08667	1.08279	1.16946
1	0.958241	0.947012	0.905253
1	0.998512	0.897605	0.896116
1	0.985504	0.964299	0.949803
1	0.985632	1.03146	1.0171
1	1.02773	1.04712	1.07486
1	1.03971	0.931896	0.971607
1	1.06068	1.10362	1.16429
1	1.01962	0.865001	0.884619
1	1.00542	1.02911	1.03453
1	1.05038	0.983919	1.0343
1	1.02931	0.961653	0.990961
1	1.0055	0.853195	0.858695
1	0.96388	0.949818	0.913698
1	1.00563	1.02288	1.02851
1	1.06018	1.10689	1.16707
1	0.973687	1.19591	1.1696
1	0.981375	1.23265	1.21403
1	0.988626	0.764963	0.753589
1	1.01446	0.950301	0.964759
1	1.00396	0.948655	0.952617
1	0.916544	0.938414	0.854958
1	0.950814	1.17465	1.12546
1	0.921775	1.00103	0.922803
1	0.900269	1.0739	0.974169
1	0.867811	0.98025	0.848061
1	0.879256	0.921579	0.800835
1	0.843178	0.996566	0.839744
1	0.903407	1.03935	0.942752
1	0.924454	0.961008	0.885462
1	0.989241	1.15921	1.14845
1	0.993646	0.85297	0.846615
1	0.97546	0.826775	0.802235
1	0.908016	1.02834	0.936354
1	0.914221	1.11131	1.02553
1	1.02636	0.994511	1.02087
