1	0.62084	0.808922	0.429762
1	0.666043	1.13646	0.802504
1	0.755563	0.989804	0.745367
1	0.688485	1.05625	0.744734
1	0.800484	0.939185	0.739669
1	0.807445	1.0606	0.868042
1	0.797403	0.99125	0.788652
1	0.846598	0.827336	0.673934
1	0.867011	1.00195	0.868957
1	0.80043	1.02389	0.824319
1	0.872324	1.00852	0.880843
1	0.94304	1.16763	1.11067
1	0.975903	1.07188	1.04779
1	0.951495	0.940944	0.892439
1	1.02581	0.876606	0.902419
1	0.973478	0.951223	0.924701
1	1.09471	1.28221	1.37692
1	1.0306	0.907227	0.937824
1	1.11018	0.904814	1.01499
1	1.07178	1.04203	1.11381
1	1.14462	1.15002	1.29464
1	1.10058	1.01352	1.11411
1	1.1179	0.990512	1.10841
1	1.06141	0.986882	1.0483
1	1.01965	0.934861	0.954507
1	1.02916	0.951352	0.980512
1	0.996414	0.952549	0.948963
1	0.983965	1.16671	1.15068
1	0.930645	1.07715	1.0078
1	1.02035	0.977271	0.997626
1	0.87688	1.00119	0.878073
1	0.819454	1.01069	0.83014
1	0.871392	0.955151	0.826543
1	0.818782	0.860576	0.679358
1	0.750375	1.04379	0.79417
1	0.761234	0.967931	0.729165
1	0.727501	0.95793	0.685431
1	0.819597	1.03618	0.855781
1	0.71341	1.06665	0.780058
1	0.689781	0.997904	0.687685
1	0.645713	0.83214	0.477853
1	0.677054	0.867333	0.544387
1	0.627432	0.972033	0.599465
1	0.627114	0.752689	0.379803
1	0.62693	0.87914	0.50607
1	0.615659	1.03694	0.652602
1	0.600965	1.05982	0.660784
1	0.58465	1.06696	0.65161
1	0.553201	0.838849	0.39205
1	0.639973	0.869333	0.509305
1	0.615714	1.06571	0.681419
1	0.628258	1.01932	0.647574
1	0.698616	1.01508	0.713697
1	0.846749	0.976435	0.823184
1	0.82091	0.906697	0.727607
1	0.871254	1.02961	0.90086
1	0.863953	0.810728	0.674681
1	0.883606	1.07343	0.957033
1	0.856906	0.929704	0.786609
1	0.855374	0.925473	0.780847
1	0.996697	1.05987	1.05657
1	0.906513	1.10705	1.01356
1	1.04262	0.925191	0.967806
1	0.994275	1.06628	1.06056
1	1.04921	1.15131	1.20052
1	1.09681	0.997305	1.09411
1	1.03231	1.08673	1.11904
1	1.04632	0.985638	1.03196
1	1.10532	1.14154	1.24686
1	1.14466	0.984462	1.12912
1	1.09142	1.08425	1.17566
1	1.00659	1.08493	1.09152
1	1.06497	0.991393	1.05637
1	1.11411	1.18942	1.30353
1	1.10068	0.719805	0.82049
1	1.04125	1.05252	1.09377
1	1.00829	0.942655	0.950946
1	0.972891	0.97394	0.946831
1	1.00644	1.11556	1.122
1	0.797344	1.04011	0.837452
1	0.776663	1.0628	0.839466
1	0.772961	0.893544	0.666505
1	0.767168	0.917039	0.684207
1	0.855497	0.971363	0.826859
1	0.70774	1.02259	0.730327
1	0.720135	0.953188	0.673324
1	0.665418	0.930659	0.596078
1	0.729832	0.97753	0.707361
1	0.630626	0.957644	0.58827
1	0.642662	0.980056	0.622718
1	0.628243	0.895972	0.524215
1	0.62836	1.07443	0.70279
1	0.560865	1.17957	0.740438
1	0.591563	0.830009	0.421572
1	0.569779	0.841404	0.411183
1	0.54133	1.11572	0.657048
1	0.600982	0.869821	0.470803
1	0.588577	0.952188	0.540765
1	0.538768	0.946356	0.485124
1	0.557148	1.02986	0.587007
1	0.672041	0.965693	0.637733
1	0.734378	1.16772	0.902098
1	0.765451	0.980604	0.746056
1	0.865485	1.07441	0.939896
1	0.896041	1.23562	1.13167
1	0.838679	1.13065	0.969325
1	0.836299	1.17604	1.01234
1	0.873928	1.0276	0.901525
1	0.901636	0.833286	0.734922
1	1.00939	1.22408	1.23347
1	1.02045	1.09168	1.11213
1	1.03704	0.900135	0.937172
1	0.986748	1.08374	1.07048
1	1.08359	0.901511	0.985099
1	1.06678	1.05916	1.12595
1	1.06669	1.0976	1.16429
1	1.09386	0.953013	1.04687
1	1.12773	1.01601	1.14375
1	1.11818	0.859918	0.978099
1	1.06567	0.76341	0.829076
1	1.0183	0.888519	0.906815
1	1.06507	0.846569	0.911636
1	1.10518	1.02273	1.12791
1	1.04704	1.11152	1.15856
1	1.03099	1.0842	1.11519
1	0.991719	0.778124	0.769842
1	0.859247	0.984733	0.84398
1	0.856671	0.947547	0.804218
1	0.80489	0.963436	0.768326
1	0.763175	1.07659	0.839767
1	0.726577	1.13112	0.857693
1	0.767955	0.951546	0.719502
1	0.723448	0.784253	0.507701
1	0.702446	0.886663	0.589109
1	0.719392	0.887876	0.607268
1	0.694078	0.90104	0.595118
1	0.621307	0.975366	0.596673
1	0.613561	0.949252	0.562813
1	0.671135	1.12718	0.798317
1	0.659999	1.03755	0.697545
1	0.570936	1.01372	0.584654
1	0.588735	1.11222	0.700959
1	0.580969	1.06241	0.643384
1	0.561918	1.02586	0.587774
1	0.575389	0.866829	0.442218
1	0.536434	0.99226	0.528695
1	0.575123	1.04681	0.621929
1	0.580264	1.0684	0.648667
1	0.65193	1.07954	0.731473
1	0.662782	1.06056	0.723347
1	0.758292	0.892122	0.650414
1	0.733288	1.0167	0.749985
1	0.860978	0.84916	0.710138
1	0.724615	1.05042	0.775033
1	0.899656	0.94932	0.848976
1	0.917828	1.03457	0.952398
1	0.930765	0.890085	0.82085
1	0.942482	1.07332	1.01581
1	0.989698	1.15556	1.14526
1	1.08168	0.970116	1.05179
1	1.07585	1.0695	1.14535
1	1.08369	0.905033	0.988726
1	1.03071	0.973987	1.00469
1	1.10398	0.991606	1.09558
1	1.0885	1.07108	1.15958
1	1.1768	1.08493	1.26174
1	1.19049	1.00994	1.20043
1	1.09879	0.856589	0.955374
1	1.03138	0.901918	0.933295
1	1.0192	1.01526	1.03446
1	1.00687	0.961568	0.968434
1	0.995943	1.07459	1.07053
1	0.900552	1.05968	0.960235
1	0.926426	0.886922	0.813347
1	0.861134	1.08245	0.943581
1	0.83039	0.94286	0.77325
1	0.848552	0.945946	0.794498
1	0.835555	1.1376	0.973153
1	0.860871	0.920505	0.781376
1	0.829541	1.03002	0.859565
1	0.750007	1.13198	0.881987
1	0.797419	0.991617	0.789036
1	0.756381	0.996429	0.75281
1	0.706518	1.05091	0.757426
1	0.665121	1.17572	0.840838
1	0.591429	1.06127	0.652694
1	0.621253	0.983259	0.604512
1	0.594085	0.90285	0.496935
1	0.677565	1.05664	0.734204
1	0.659104	0.9814	0.640504
1	0.572483	1.04336	0.615838
1	0.607316	0.915475	0.522791
1	0.573096	0.905854	0.478951
1	0.527048	1.11315	0.640194
1	0.552092	1.08031	0.632399
1	0.568268	1.18337	0.751642
1	0.650338	0.990517	0.640856
1	0.6955	1.11353	0.809031
1	0.717702	0.981322	0.699023
1	0.724354	1.09675	0.821109
1	0.822702	1.00199	0.824688
1	0.796261	0.938804	0.735065
1	0.916666	0.93164	0.848307
1	0.886317	1.07648	0.962796
1	0.923055	0.931999	0.855054
1	0.964032	0.885762	0.849794
1	1.00801	1.203	1.21102
1	1.0413	1.27905	1.32035
1	1.07063	0.934191	1.00482
1	1.10671	1.05314	1.15985
1	1.10316	1.11613	1.21929
1	1.04344	1.04324	1.08667
1	1.0466	1.03596	1.08256
1	1.05201	1.06385	1.11586
1	1.12447	1.01953	1.14401
1	1.03304	1.17563	1.20867
1	1.02319	1.10521	1.1284
1	0.96898	0.997857	0.966837
1	1.03569	1.01123	1.04691
1	0.972742	1.18662	1.15936
1	0.989635	1.05489	1.04452
1	1.0022	0.98275	0.984948
1	0.926218	1.0307	0.956919
1	0.890606	1.02821	0.91882
1	0.898342	1.17017	1.06851
1	0.851935	1.07574	0.927676
1	0.835265	1.1796	1.01487
1	0.918577	1.06187	0.980442
1	0.801385	0.965238	0.766623
1	0.770813	0.998291	0.769104
1	0.819006	0.96149	0.780496
1	0.722805	0.964023	0.686828
1	0.705371	0.848225	0.553596
1	0.635748	0.945113	0.58086
1	0.59448	1.06857	0.663051
1	0.611788	0.999175	0.610963
1	0.678793	1.12703	0.805819
1	0.67428	1.03088	0.705164
1	0.613787	0.903945	0.517732
1	0.580479	1.0103	0.590778
1	0.64558	1.17204	0.817619
1	0.627056	0.993372	0.620429
1	0.688054	1.20562	0.893677
1	0.608041	1.12496	0.733003
1	0.618187	0.954424	0.57261
1	0.663884	0.87125	0.535134
1	0.714943	1.03323	0.748172
1	0.737228	1.04468	0.781907
1	0.824241	1.03912	0.863361
1	0.877242	1.22041	1.09765
1	0.897195	0.930005	0.8272
1	0.885035	1.1444	1.02944
1	0.919193	1.10948	1.02867
1	0.990915	1.01459	1.00551
1	0.999107	0.880869	0.879975
1	0.95125	1.02881	0.98006
1	1.07652	1.1447	1.22122
1	1.05958	1.0768	1.13638
1	1.14755	1.06437	1.21191
1	1.11465	0.910369	1.02502
1	1.1179	0.926559	1.04446
1	1.11522	1.08579	1.20102
1	1.07427	1.08973	1.164
1	1.06166	0.841631	0.903287
1	1.04313	1.02381	1.06694
1	1.05409	0.943441	0.997531
1	1.04463	1.06923	1.11386
1	0.994918	1.03688	1.0318
1	0.872518	1.05778	0.930299
1	0.892173	0.992999	0.885173
1	0.89755	0.90946	0.807011
1	0.795672	0.932676	0.728348
1	0.956037	1.03258	0.988621
1	0.844514	0.976559	0.821073
1	0.796057	0.863012	0.659068
1	0.837647	1.17061	1.00826
1	0.74518	1.01623	0.761414
1	0.693458	0.970953	0.664411
1	0.718982	0.945887	0.664869
1	0.74645	1.0089	0.755353
1	0.679499	1.0574	0.736901
1	0.710199	0.795125	0.505324
1	0.679069	1.01955	0.698617
1	0.69236	1.03863	0.73099
1	0.704031	1.02319	0.727224
1	0.710299	0.993539	0.703838
1	0.702503	1.1484	0.850901
1	0.696005	1.13394	0.82995
1	0.67635	0.942953	0.619303
1	0.637508	0.937631	0.575138
1	0.695317	1.03832	0.73364
1	0.605971	0.949823	0.555794
1	0.637529	0.92502	0.562549
1	0.766623	0.921635	0.688257
1	0.713109	0.869242	0.582351
1	0.682662	1.06352	0.746183
1	0.809534	1.06734	0.876873
1	0.907858	0.740079	0.647938
1	0.94653	1.10709	1.05362
1	0.826405	1.06077	0.887179
1	0.940354	1.02568	0.96603
1	0.988477	1.10428	1.09276
1	0.97118	0.841897	0.813076
1	1.01227	0.906821	0.919091
1	1.01552	0.876586	0.892101
1	1.00902	0.996976	1.006
1	1.13877	0.998675	1.13745
1	1.0922	1.0579	1.1501
1	1.01731	1.03805	1.05535
1	1.10199	0.93306	1.03505
1	1.09637	0.952461	1.04883
1	1.0068	0.977659	0.984463
1	1.01795	1.08517	1.10312
1	1.02427	1.00854	1.0328
1	1.01581	1.08677	1.10258
1	1.01604	0.860126	0.87617
1	0.950851	0.907466	0.858317
1	0.983609	1.18855	1.17216
1	0.892233	1.03407	0.926307
1	0.848546	0.975616	0.824162
1	0.852272	0.943035	0.795306
1	0.796562	1.13292	0.929486
1	0.820019	1.06734	0.887356
1	0.801513	0.898255	0.699768
1	0.779616	1.09969	0.879303
1	0.732493	1.09363	0.826118
1	0.7709	1.13234	0.903237
1	0.746563	1.14367	0.890229
1	0.682649	0.936308	0.618957
1	0.598279	0.803435	0.401713
1	0.656965	0.859117	0.516081
1	0.624828	0.828679	0.453506
1	0.65544	0.927541	0.582981
1	0.672732	1.11083	0.783557
1	0.613801	0.992477	0.606278
1	0.651474	1.08011	0.73158
1	0.635333	0.986595	0.621927
1	0.700462	1.03603	0.736493
1	0.656006	1.08975	0.745752
1	0.760566	0.949728	0.710294
1	0.715193	0.798702	0.513895
1	0.801644	0.872029	0.673673
1	0.762367	0.981622	0.743988
1	0.723685	0.669817	0.393502
1	0.845762	0.967933	0.813695
1	0.894612	1.0456	0.940213
1	1.00766	0.882726	0.890387
1	0.925864	0.953635	0.879499
1	0.995635	1.07432	1.06995
1	0.988857	0.896024	0.884881
1	0.960392	1.01225	0.972638
1	1.02097	1.1458	1.16677
1	1.06804	1.05034	1.11838
1	1.07839	0.925382	1.00377
1	1.19358	1.11129	1.30486
1	1.13035	1.04503	1.17539
1	1.04047	0.920517	0.960986
1	1.07918	1.05932	1.1385
1	1.02775	0.996988	1.02474
1	1.04316	0.845325	0.888485
1	1.04663	1.05959	1.10622
1	1.0547	1.00519	1.0599
1	1.06292	0.917708	0.980628
1	0.943652	1.00184	0.945494
1	0.961469	1.02436	0.985828
1	0.988686	0.980789	0.969475
1	0.939271	1.04261	0.981878
1	0.880632	1.05851	0.939143
1	0.889785	0.914387	0.804171
1	0.86175	0.953808	0.815558
1	0.891635	1.05841	0.950042
1	0.819784	0.94884	0.768624
1	0.830026	0.955586	0.785612
1	0.908298	1.05478	0.963073
1	0.831833	1.06327	0.895102
1	0.707849	1.05109	0.758941
1	0.772217	0.852317	0.624534
1	0.681354	1.08525	0.766602
1	0.669379	1.01545	0.68483
1	0.653801	0.977755	0.631555
1	0.649829	0.922614	0.572443
1	0.658212	1.23893	0.897138
1	0.633604	1.05699	0.690592
1	0.611558	1.12703	0.738584
1	0.555085	0.954677	0.509761
1	0.56305	1.01157	0.57462
1	0.685885	1.13987	0.82575
1	0.662337	1.05389	0.716227
1	0.682494	0.951953	0.634447
1	0.815058	0.969049	0.784106
1	0.78943	0.962122	0.751553
1	0.862509	0.740613	0.603122
1	0.782123	1.03026	0.812384
1	0.834772	1.11197	0.946744
1	0.995493	0.911569	0.907061
1	0.968352	0.928514	0.896866
1	0.924127	1.03779	0.961921
1	1.00958	1.12379	1.13337
1	1.03834	0.997281	1.03562
1	0.939956	1.11844	1.0584
1	0.977184	0.978362	0.955546
1	1.09939	1.06527	1.16466
1	1.14341	1.03953	1.18293
1	1.10964	1.00688	1.11652
1	1.08899	0.980713	1.06971
1	1.10125	0.957812	1.05906
1	1.08916	0.930476	1.01964
1	1.07248	0.927424	0.999906
1	1.10578	1.14462	1.25039
1	1.06241	0.935837	0.998246
1	1.04367	1.08719	1.13086
1	1.04018	0.869203	0.909386
1	0.996747	0.903627	0.900374
1	0.990143	0.98155	0.971693
1	0.950342	0.935194	0.885535
1	0.960994	1.03488	0.995877
1	0.838469	1.09542	0.933892
1	0.866432	0.979454	0.845886
1	0.98509	0.988376	0.973466
1	0.832709	1.06188	0.894584
1	0.785002	1.06796	0.852962
1	0.844111	0.987225	0.831336
1	0.755655	0.980006	0.735661
1	0.766066	0.910524	0.67659
1	0.78116	1.05639	0.83755
1	0.696703	0.931392	0.628096
1	0.706194	0.949009	0.655203
1	0.674255	1.01685	0.691107
1	0.6181	1.03835	0.656453
1	0.604996	1.05071	0.655704
1	0.660102	1.12825	0.788349
1	0.603256	1.10247	0.705723
1	0.676575	1.01381	0.690384
1	0.62127	1.03448	0.655753
1	0.614107	1.02106	0.635168
1	0.678147	0.95647	0.634618
1	0.799269	0.964331	0.7636
1	0.891339	1.10383	0.995168
1	0.713882	0.911902	0.625783
1	0.790834	1.03695	0.827785
1	0.916997	1.02763	0.944623
1	0.920151	0.925172	0.845323
1	0.913844	1.10855	1.0224
1	0.930157	1.0828	1.01296
1	0.906143	1.08388	0.990028
1	0.98021	0.980941	0.961151
1	1.01245	1.02478	1.03722
1	1.02802	1.08435	1.11236
1	1.02609	1.07205	1.09813
1	1.05592	0.989593	1.04552
1	1.12514	0.887558	1.01269
1	1.08762	0.987988	1.07561
1	1.09731	1.06148	1.15879
1	1.13706	1.02564	1.1627
1	1.06494	1.05654	1.12149
1	1.02876	1.09242	1.12118
1	1.08283	1.04233	1.12516
1	1.04979	0.920083	0.969875
1	1.10133	1.05609	1.15743
1	1.07328	1.08077	1.15404
1	0.974097	0.918098	0.892195
1	1.028	1.00753	1.03553
1	0.894279	1.08336	0.977643
1	0.895948	0.747951	0.6439
1	0.956955	0.94896	0.905914
1	0.86783	1.08719	0.955023
1	0.932863	1.07116	1.00402
1	0.782846	0.923936	0.706782
1	0.843024	1.10376	0.946788
1	0.824045	0.827735	0.65178
1	0.738936	1.03588	0.774817
1	0.706864	0.916348	0.623212
1	0.726943	0.821987	0.54893
1	0.700078	0.82926	0.529339
1	0.789635	0.915195	0.70483
1	0.784979	1.01344	0.798417
1	0.659504	1.04688	0.706385
1	0.698568	0.996351	0.694919
1	0.715198	1.1469	0.862097
1	0.659745	0.87738	0.537126
1	0.654757	1.01074	0.665496
1	0.619346	0.799063	0.418409
1	0.668243	0.898663	0.566906
1	0.715243	1.16447	0.879716
1	0.781251	1.10186	0.883113
1	0.761819	0.834605	0.596424
1	0.667078	0.901199	0.568277
1	0.773767	0.944267	0.718034
1	0.822275	1.06572	0.887999
1	0.896878	0.866202	0.763079
1	0.916127	0.958116	0.874244
1	1.05077	0.97651	1.02728
1	0.989512	1.03965	1.02916
1	1.03704	1.00899	1.04603
1	1.06888	1.22171	1.29058
1	1.11064	0.84761	0.958247
1	1.05303	0.920326	0.973358
1	1.0019	1.08919	1.09109
1	1.12591	1.01607	1.14198
1	1.12928	1.15186	1.28114
1	1.16811	1.25954	1.42765
1	1.16922	0.997572	1.16679
1	1.11453	0.963765	1.07829
1	1.08533	1.01792	1.10325
1	1.13123	1.01985	1.15108
1	1.11549	0.840593	0.956079
1	1.07732	0.947881	1.0252
1	1.16711	1.01802	1.18513
1	1.08134	0.929241	1.01058
1	1.02703	0.938199	0.96523
1	0.969543	1.10746	1.07701
1	0.955052	0.992884	0.947936
1	0.961096	1.07458	1.03568
1	0.849864	1.04303	0.892897
1	0.865496	0.707397	0.572892
1	0.85731	0.860486	0.717796
1	0.837009	0.929119	0.766128
1	0.752412	1.07563	0.828044
1	0.720414	1.05708	0.777495
1	0.715234	0.970331	0.685565
1	0.761766	1.02017	0.781936
1	0.73302	1.02787	0.760893
1	0.791229	0.846117	0.637346
1	0.713376	0.898618	0.611994
1	0.764519	1.01005	0.774566
1	0.80349	1.02904	0.832533
1	0.683379	0.963645	0.647025
1	0.689383	0.959643	0.649026
1	0.676199	1.25154	0.927742
1	0.634063	0.947678	0.581741
1	0.605539	0.823808	0.429347
1	0.703612	1.07561	0.779221
1	0.78502	0.958835	0.743855
1	0.676272	1.01569	0.691963
1	0.73454	0.978489	0.713029
1	0.762388	1.10615	0.868536
1	0.894178	1.05701	0.951184
1	0.905715	1.07247	0.978181
1	0.907714	0.976592	0.884306
1	0.966028	1.02844	0.994467
1	0.99933	1.19014	1.18947
1	1.08248	1.17102	1.2535
1	1.03094	0.914087	0.945026
1	1.09506	1.07353	1.16858
1	1.05522	1.01051	1.06574
1	1.11287	0.975002	1.08787
1	1.09763	1.00305	1.10068
1	1.14304	1.11392	1.25696
1	1.21714	0.976905	1.19404
1	1.19469	1.01324	1.20793
1	1.08346	1.07817	1.16163
1	1.12984	1.09425	1.22409
1	1.1338	0.906625	1.04043
1	1.09233	1.1058	1.19813
1	1.11129	0.709601	0.820893
1	1.168	0.922325	1.09032
1	1.04059	1.01604	1.05663
1	1.01322	0.966667	0.97989
1	0.958845	1.04719	1.00603
1	0.913738	0.991902	0.905641
1	0.875028	1.17858	1.05361
1	0.832944	1.03312	0.866061
1	0.837851	0.911848	0.7497
1	0.888691	1.03287	0.921557
1	0.827231	0.853127	0.680358
1	0.805556	1.1092	0.914751
1	0.808124	1.152	0.960128
1	0.748963	1.20676	0.955724
1	0.67545	0.79092	0.46637
1	0.691361	0.936507	0.627867
1	0.717045	1.02182	0.738861
1	0.750483	1.0201	0.770582
1	0.670909	0.986159	0.657068
1	0.675097	1.21779	0.892889
1	0.68783	1.11863	0.806455
1	0.654349	1.11503	0.769375
1	0.721369	0.920319	0.641688
1	0.68827	0.946845	0.635115
1	0.7651	0.922971	0.688071
1	0.77403	0.999679	0.773709
1	0.733859	1.03612	0.769976
1	0.679683	0.929748	0.609431
1	0.827451	0.887305	0.714756
1	0.974041	1.10973	1.08377
1	0.947137	1.06085	1.00799
1	0.903997	0.984566	0.888563
1	0.926501	1.04444	0.970941
1	0.985894	1.22983	1.21572
1	1.02721	0.98359	1.0108
1	1.04648	0.963556	1.01004
1	1.12156	1.13306	1.25462
1	1.11003	1.11115	1.22118
1	1.13356	1.02756	1.16112
1	1.08376	1.02295	1.10671
1	1.09815	0.966219	1.06437
1	1.17591	0.872689	1.04859
1	1.16709	0.888126	1.05522
1	1.17894	1.11337	1.29231
1	1.18431	1.03855	1.22286
1	1.17374	1.08079	1.25453
1	1.20704	0.87949	1.08653
1	1.12099	0.903406	1.02439
1	1.06138	1.07499	1.13637
1	1.10915	1.14288	1.25203
1	1.09747	1.07876	1.17623
1	0.989548	0.951186	0.940734
1	0.927243	1.03607	0.963316
1	0.876789	1.12476	1.00155
1	0.886656	1.23813	1.12478
1	0.852614	0.89896	0.751574
1	0.904579	1.03325	0.937826
1	0.901455	0.92831	0.829764
1	0.815748	1.04275	0.858499
1	0.900609	1.09908	0.99969
1	0.824149	0.862886	0.687035
1	0.74957	1.06612	0.815688
1	0.715445	0.891083	0.606527
1	0.763643	0.954837	0.718481
1	0.783493	1.12619	0.909687
1	0.768654	0.810454	0.579107
1	0.698781	0.928307	0.627088
1	0.740041	0.926379	0.66642
1	0.71495	1.0083	0.723247
1	0.689329	1.05743	0.746758
1	0.829982	0.996094	0.826076
1	0.769919	0.881675	0.651594
1	0.827784	1.05221	0.879996
1	0.783131	1.08824	0.87137
1	0.859108	0.749492	0.6086
1	0.802774	1.03279	0.83556
1	0.93438	1.10868	1.04306
1	0.981778	1.05462	1.0364
1	0.980037	0.935828	0.915866
1	0.980044	0.985474	0.965518
1	1.01648	0.835543	0.852024
1	0.997731	0.990667	0.988398
1	1.05324	0.832279	0.885517
1	1.13309	1.10166	1.23475
1	1.10508	1.00414	1.10922
1	1.12713	0.829228	0.956357
1	1.10646	0.849245	0.955705
1	1.08553	0.800855	0.886381
1	1.12143	1.05604	1.17747
1	1.23456	1.06651	1.30107
1	1.23033	0.908092	1.13842
1	1.21341	0.773938	0.987349
1	1.13574	0.986122	1.12186
1	1.13563	1.06236	1.19799
1	1.1824	1.07736	1.25976
1	1.03795	1.29885	1.3368
1	1.00893	0.963353	0.972284
1	1.04913	0.996855	1.04599
1	1.03936	1.03705	1.07641
1	0.995006	1.1304	1.12541
1	0.883476	1.00564	0.889117
1	0.934609	0.874662	0.809271
