1	0.685548	0.808922	0.49447
1	0.713463	1.13646	0.849924
1	0.745627	0.989804	0.735431
1	0.72676	1.05625	0.783009
1	0.784454	0.939185	0.723639
1	0.724565	1.0606	0.785162
1	0.827641	0.99125	0.818891
1	0.837707	0.827336	0.665043
1	0.880861	1.00195	0.882807
1	0.947202	1.02389	0.971092
1	0.943585	1.00852	0.952104
1	0.942296	1.16763	1.10993
1	0.954953	1.07188	1.02684
1	0.983664	0.940944	0.924608
1	1.01946	0.876606	0.896064
1	0.984475	0.951223	0.935699
1	1.02334	1.28221	1.30555
1	0.979948	0.907227	0.887175
1	1.05857	0.904814	0.963385
1	1.0509	1.04203	1.09294
1	1.02971	1.15002	1.17973
1	1.03519	1.01352	1.04871
1	1.04822	0.990512	1.03873
1	1.01993	0.986882	1.00681
1	1.09055	0.934861	1.02541
1	1.09944	0.951352	1.05079
1	1.0476	0.952549	1.00015
1	1.07605	1.16671	1.24277
1	1.07304	1.07715	1.15019
1	1.04435	0.977271	1.02162
1	1.01867	1.00119	1.01986
1	1.05977	1.01069	1.07046
1	0.994259	0.955151	0.94941
1	0.997198	0.860576	0.857774
1	0.987293	1.04379	1.03109
1	0.980678	0.967931	0.948609
1	1.00849	0.95793	0.966422
1	0.953596	1.03618	0.98978
1	0.92808	1.06665	0.994727
1	0.887474	0.997904	0.885378
1	0.918476	0.83214	0.750616
1	0.895853	0.867333	0.763186
1	0.86761	0.972033	0.839643
1	0.933045	0.752689	0.685733
1	0.853106	0.87914	0.732246
1	0.808582	1.03694	0.845524
1	0.832868	1.05982	0.892688
1	0.798939	1.06696	0.8659
1	0.74883	0.838849	0.587679
1	0.738146	0.869333	0.607479
1	0.783336	1.06571	0.849042
1	0.682419	1.01932	0.701735
1	0.625631	1.01508	0.640712
1	0.63656	0.976435	0.612995
1	0.629862	0.906697	0.536559
1	0.5	1.02961	0.529606
1	0.619455	0.810728	0.430182
1	0.658093	1.07343	0.73152
1	0.634048	0.929704	0.563751
1	0.617734	0.925473	0.543207
1	0.65449	1.05987	0.714364
1	0.760857	1.10705	0.867908
1	0.785627	0.925191	0.710818
1	0.801274	1.06628	0.867556
1	0.727626	1.15131	0.878935
1	0.76153	0.997305	0.758835
1	0.777329	1.08673	0.864059
1	0.784238	0.985638	0.769875
1	0.836648	1.14154	0.978191
1	0.737354	0.984462	0.721816
1	0.864595	1.08425	0.948845
1	0.905166	1.08493	0.990097
1	0.889409	0.991393	0.880802
1	0.864609	1.18942	1.05403
1	0.939172	0.719805	0.658977
1	0.91197	1.05252	0.964493
1	0.947118	0.942655	0.889773
1	0.990666	0.97394	0.964606
1	1.03577	1.11556	1.15133
1	1.0005	1.04011	1.04061
1	0.976655	1.0628	1.03946
1	1.01719	0.893544	0.910735
1	1.03032	0.917039	0.947364
1	1.09932	0.971363	1.07068
1	1.05376	1.02259	1.07635
1	1.05098	0.953188	1.00416
1	1.04311	0.930659	0.973771
1	1.04455	0.97753	1.02208
1	1.09051	0.957644	1.04815
1	1.12252	0.980056	1.10258
1	1.02492	0.895972	0.920892
1	1.09466	1.07443	1.16909
1	1.06884	1.17957	1.24842
1	1.00321	0.830009	0.83322
1	0.997834	0.841404	0.839238
1	1.03617	1.11572	1.15189
1	1.00445	0.869821	0.874266
1	1.03638	0.952188	0.988568
1	1.01995	0.946356	0.966306
1	1.0242	1.02986	1.05406
1	0.990494	0.965693	0.956187
1	0.986271	1.16772	1.15399
1	0.886922	0.980604	0.867526
1	0.870794	1.07441	0.945206
1	0.885073	1.23562	1.1207
1	0.879589	1.13065	1.01024
1	0.902591	1.17604	1.07863
1	0.908701	1.0276	0.936298
1	0.832071	0.833286	0.665357
1	0.794258	1.22408	1.01834
1	0.82553	1.09168	0.917208
1	0.790285	0.900135	0.69042
1	0.672706	1.08374	0.756442
1	0.71719	0.901511	0.6187
1	0.782173	1.05916	0.841337
1	0.766478	1.0976	0.864079
1	0.712142	0.953013	0.665155
1	0.688348	1.01601	0.704361
1	0.598186	0.859918	0.458104
1	0.572794	0.76341	0.336204
1	0.646239	0.888519	0.534759
1	0.667706	0.846569	0.514275
1	0.765155	1.02273	0.78789
1	0.712471	1.11152	0.823996
1	0.712864	1.0842	0.79706
1	0.752661	0.778124	0.530784
1	0.714662	0.984733	0.699394
1	0.782884	0.947547	0.730431
1	0.792427	0.963436	0.755863
1	0.776429	1.07659	0.853021
1	0.756448	1.13112	0.887564
1	0.845152	0.951546	0.796698
1	0.80216	0.784253	0.586413
1	0.826283	0.886663	0.712946
1	0.794995	0.887876	0.682871
1	0.882461	0.90104	0.783501
1	0.790508	0.975366	0.765874
1	0.866964	0.949252	0.816216
1	0.890326	1.12718	1.01751
1	0.964436	1.03755	1.00198
1	0.978168	1.01372	0.991886
1	1.00901	1.11222	1.12123
1	1.01611	1.06241	1.07852
1	1.00094	1.02586	1.0268
1	1.03599	0.866829	0.902815
1	1.02312	0.99226	1.01538
1	1.08245	1.04681	1.12925
1	1.06518	1.0684	1.13359
1	1.01139	1.07954	1.09093
1	1.00603	1.06056	1.06659
1	1.03506	0.892122	0.927186
1	1.09251	1.0167	1.10921
1	1.09681	0.84916	0.945971
1	1.11039	1.05042	1.16081
1	1.09203	0.94932	1.04135
1	1.08435	1.03457	1.11892
1	1.07942	0.890085	0.969507
1	1.02636	1.07332	1.09968
1	1.00517	1.15556	1.16073
1	1.03197	0.970116	1.00209
1	0.974149	1.0695	1.04365
1	0.998679	0.905033	0.903712
1	1.00157	0.973987	0.975559
1	1.03028	0.991606	1.02189
1	0.996459	1.07108	1.06754
1	0.977395	1.08493	1.06233
1	0.88991	1.00994	0.899849
1	0.905509	0.856589	0.762098
1	0.859026	0.901918	0.760944
1	0.954797	1.01526	0.970055
1	0.903573	0.961568	0.865141
1	0.952486	1.07459	1.02707
1	0.876656	1.05968	0.93634
1	0.794035	0.886922	0.680956
1	0.763628	1.08245	0.846075
1	0.703392	0.94286	0.646252
1	0.629371	0.945946	0.575318
1	0.666097	1.1376	0.803695
1	0.730061	0.920505	0.650566
1	0.791837	1.03002	0.821862
1	0.733123	1.13198	0.865103
1	0.742644	0.991617	0.734261
1	0.655642	0.996429	0.652071
1	0.555178	1.05091	0.606085
1	0.647299	1.17572	0.823016
1	0.692091	1.06127	0.753356
1	0.692985	0.983259	0.676244
1	0.72798	0.90285	0.63083
1	0.756967	1.05664	0.813606
1	0.742262	0.9814	0.723662
1	0.774091	1.04336	0.817447
1	0.815666	0.915475	0.731141
1	0.786108	0.905854	0.691963
1	0.827083	1.11315	0.940229
1	0.814608	1.08031	0.894915
1	0.798095	1.18337	0.981469
1	0.803224	0.990517	0.793741
1	0.74688	1.11353	0.860411
1	0.796167	0.981322	0.777489
1	0.871819	1.09675	0.968573
1	0.855474	1.00199	0.85746
1	0.885011	0.938804	0.823815
1	0.963868	0.93164	0.895509
1	0.945791	1.07648	1.02227
1	0.955354	0.931999	0.887353
1	1.03073	0.885762	0.916492
1	1.0073	1.203	1.21031
1	1.00777	1.27905	1.28682
1	1.02136	0.934191	0.955552
1	1.02034	1.05314	1.07348
1	1.09266	1.11613	1.20879
1	1.05029	1.04324	1.09353
1	1.0289	1.03596	1.06486
1	1.07832	1.06385	1.14217
1	1.05638	1.01953	1.07591
1	1.11827	1.17563	1.29389
1	1.03769	1.10521	1.1429
1	1.03926	0.997857	1.03712
1	1.04545	1.01123	1.05668
1	1.02307	1.18662	1.20969
1	1.05759	1.05489	1.11248
1	1.02921	0.98275	1.01196
1	0.951695	1.0307	0.982397
1	0.977122	1.02821	1.00534
1	0.991719	1.17017	1.16189
1	0.966907	1.07574	1.04265
1	1.05392	1.1796	1.23353
1	0.987121	1.06187	1.04899
1	0.979138	0.965238	0.944376
1	0.985917	0.998291	0.984209
1	0.901286	0.96149	0.862777
1	0.925486	0.964023	0.889509
1	0.971794	0.848225	0.820019
1	0.995314	0.945113	0.940427
1	0.954118	1.06857	1.02269
1	0.872889	0.999175	0.872064
1	0.831069	1.12703	0.958096
1	0.881247	1.03088	0.912131
1	0.76842	0.903945	0.672365
1	0.74093	1.0103	0.751229
1	0.67671	1.17204	0.848749
1	0.776993	0.993372	0.770366
1	0.709251	1.20562	0.914874
1	0.698089	1.12496	0.823051
1	0.625394	0.954424	0.579817
1	0.71573	0.87125	0.58698
1	0.709802	1.03323	0.743032
1	0.655633	1.04468	0.700312
1	0.695327	1.03912	0.734446
1	0.677364	1.22041	0.897776
1	0.675396	0.930005	0.605401
1	0.689198	1.1444	0.833601
1	0.653757	1.10948	0.763235
1	0.685437	1.01459	0.700027
1	0.699542	0.880869	0.58041
1	0.77386	1.02881	0.80267
1	0.789265	1.1447	0.933964
1	0.763398	1.0768	0.840196
1	0.749735	1.06437	0.814101
1	0.803934	0.910369	0.714304
1	0.838587	0.926559	0.765146
1	0.788511	1.08579	0.874303
1	0.894384	1.08973	0.984111
1	0.854379	0.841631	0.69601
1	0.900525	1.02381	0.924337
1	0.995797	0.943441	0.939238
1	0.898368	1.06923	0.967596
1	0.913087	1.03688	0.949965
1	0.954549	1.05778	1.01233
1	0.943562	0.992999	0.936562
1	0.960391	0.90946	0.869852
1	0.983844	0.932676	0.91652
1	1.11801	1.03258	1.15059
1	1.05071	0.976559	1.02727
1	1.0337	0.863012	0.896713
1	0.999249	1.17061	1.16986
1	1.02944	1.01623	1.04567
1	1.08406	0.970953	1.05501
1	1.07417	0.945887	1.02006
1	1.11473	1.0089	1.12364
1	1.08071	1.0574	1.13811
1	1.11242	0.795125	0.907542
1	1.08272	1.01955	1.10226
1	1.04865	1.03863	1.08728
1	1.08275	1.02319	1.10594
1	1.09491	0.993539	1.08845
1	1.0059	1.1484	1.1543
1	0.952756	1.13394	1.0867
1	0.961056	0.942953	0.904009
1	0.975594	0.937631	0.913225
1	1.03889	1.03832	1.07722
1	0.985969	0.949823	0.935793
1	1.07192	0.92502	0.996943
1	1.01992	0.921635	0.941554
1	0.96163	0.869242	0.830871
1	0.983551	1.06352	1.04707
1	0.921735	1.06734	0.989074
1	1.00947	0.740079	0.749553
1	0.886717	1.10709	0.99381
1	0.864913	1.06077	0.925688
1	0.812477	1.02568	0.838153
1	0.863864	1.10428	0.968147
1	0.783701	0.841897	0.625598
1	0.751495	0.906821	0.658316
1	0.730324	0.876586	0.60691
1	0.710784	0.996976	0.70776
1	0.740831	0.998675	0.739505
1	0.719053	1.0579	0.776957
1	0.61626	1.03805	0.654305
1	0.639223	0.93306	0.572283
1	0.742271	0.952461	0.694732
1	0.671752	0.977659	0.649411
1	0.74866	1.08517	0.83383
1	0.732645	1.00854	0.741181
1	0.710597	1.08677	0.797371
1	0.653562	0.860126	0.513688
1	0.648294	0.907466	0.55576
1	0.738255	1.18855	0.926802
1	0.775912	1.03407	0.809986
1	0.803063	0.975616	0.77868
1	0.784057	0.943035	0.727092
1	0.767097	1.13292	0.900021
1	0.736629	1.06734	0.803966
1	0.808061	0.898255	0.706316
1	0.790249	1.09969	0.889936
1	0.855857	1.09363	0.949482
1	0.83292	1.13234	0.965257
1	0.852154	1.14367	0.995821
1	0.85851	0.936308	0.794818
1	0.930591	0.803435	0.734026
1	0.960109	0.859117	0.819226
1	0.964929	0.828679	0.793607
1	0.938757	0.927541	0.866298
1	1.0414	1.11083	1.15223
1	1.05605	0.992477	1.04853
1	1.02435	1.08011	1.10446
1	0.995671	0.986595	0.982266
1	1.06748	1.03603	1.10351
1	1.1352	1.08975	1.22495
1	1.07404	0.949728	1.02377
1	1.02302	0.798702	0.821725
1	1.01698	0.872029	0.88901
1	1.08702	0.981622	1.06865
1	1.06512	0.669817	0.734937
1	1.13454	0.967933	1.10248
1	1.20343	1.0456	1.24903
1	1.10404	0.882726	0.986762
1	1.11895	0.953635	1.07259
1	1.14212	1.07432	1.21644
1	1.09445	0.896024	0.99047
1	0.986125	1.01225	0.998372
1	1.0119	1.1458	1.1577
1	1.03535	1.05034	1.08569
1	0.978091	0.925382	0.903473
1	1.02784	1.11129	1.13913
1	0.966557	1.04503	1.01159
1	1.04247	0.920517	0.962984
1	1.03417	1.05932	1.09349
1	1.01447	0.996988	1.01145
1	0.96078	0.845325	0.806105
1	0.886249	1.05959	0.945844
1	0.914558	1.00519	0.919752
1	0.903053	0.917708	0.820761
1	0.858519	1.00184	0.860361
1	0.794432	1.02436	0.818791
1	0.792883	0.980789	0.773672
1	0.82958	1.04261	0.872187
1	0.799665	1.05851	0.858176
1	0.703253	0.914387	0.617639
1	0.723007	0.953808	0.676815
1	0.834323	1.05841	0.892729
1	0.716155	0.94884	0.664995
1	0.689579	0.955586	0.645165
1	0.764153	1.05478	0.818929
1	0.740222	1.06327	0.803491
1	0.643109	1.05109	0.694201
1	0.668774	0.852317	0.521091
1	0.670801	1.08525	0.75605
1	0.758198	1.01545	0.773649
1	0.67644	0.977755	0.654195
1	0.723551	0.922614	0.646165
1	0.700662	1.23893	0.939589
1	0.74276	1.05699	0.799747
1	0.745249	1.12703	0.872276
1	0.707554	0.954677	0.662231
1	0.791108	1.01157	0.802678
1	0.794658	1.13987	0.934523
1	0.827482	1.05389	0.881372
1	0.805591	0.951953	0.757544
1	0.744807	0.969049	0.713856
1	0.838754	0.962122	0.800876
1	0.946725	0.740613	0.687338
1	0.926836	1.03026	0.957097
1	0.947479	1.11197	1.05945
1	0.907629	0.911569	0.819197
1	0.963712	0.928514	0.892226
1	1.01005	1.03779	1.04784
1	1.0176	1.12379	1.14139
1	1.02261	0.997281	1.01989
1	1.01386	1.11844	1.13231
1	1.01916	0.978362	0.997522
1	1.00866	1.06527	1.07393
1	1.07942	1.03953	1.11895
1	1.11946	1.00688	1.12634
1	1.06594	0.980713	1.04665
1	1.12789	0.957812	1.08571
1	1.14042	0.930476	1.0709
1	1.07015	0.927424	0.99757
1	1.1545	1.14462	1.29912
1	1.19411	0.935837	1.12994
1	1.15755	1.08719	1.24474
1	1.12212	0.869203	0.991327
1	1.07591	0.903627	0.979533
1	1.08671	0.98155	1.06826
1	1.04202	0.935194	0.977209
1	1.08074	1.03488	1.11562
1	1.07422	1.09542	1.16964
1	1.03472	0.979454	1.01417
1	1.04614	0.988376	1.03452
1	1.01222	1.06188	1.0741
1	0.996839	1.06796	1.0648
1	1.03712	0.987225	1.02435
1	1.02133	0.980006	1.00134
1	0.984868	0.910524	0.895392
1	0.910517	1.05639	0.966907
1	0.850381	0.931392	0.781773
1	0.896146	0.949009	0.845155
1	0.87703	1.01685	0.893882
1	0.856912	1.03835	0.895265
1	0.832974	1.05071	0.883681
1	0.866016	1.12825	0.994263
1	0.897304	1.10247	0.999771
1	0.753403	1.01381	0.767212
1	0.788472	1.03448	0.822954
1	0.735089	1.02106	0.75615
1	0.745272	0.95647	0.701742
1	0.779379	0.964331	0.74371
1	0.76883	1.10383	0.872658
1	0.77127	0.911902	0.683172
1	0.681354	1.03695	0.718304
1	0.753457	1.02763	0.781082
1	0.755722	0.925172	0.680895
1	0.70854	1.10855	0.817094
1	0.672967	1.0828	0.755769
1	0.692473	1.08388	0.776358
1	0.693576	0.980941	0.674516
1	0.715482	1.02478	0.740258
1	0.802334	1.08435	0.886679
1	0.711178	1.07205	0.783225
1	0.759625	0.989593	0.749218
1	0.758568	0.887558	0.646126
1	0.745689	0.987988	0.733677
1	0.803971	1.06148	0.865455
1	0.800556	1.02564	0.826195
1	0.84799	1.05654	0.904534
1	0.94417	1.09242	1.03659
1	0.887951	1.04233	0.93028
1	0.937037	0.920083	0.85712
1	0.952103	1.05609	1.0082
1	0.953226	1.08077	1.03399
1	1.00519	0.918098	0.923288
1	1.06844	1.00753	1.07597
1	1.00918	1.08336	1.09255
1	0.991913	0.747951	0.739865
1	1.0343	0.94896	0.983262
1	1.00845	1.08719	1.09565
1	1.04848	1.07116	1.11964
1	1.12755	0.923936	1.05148
1	1.04591	1.10376	1.14968
1	1.09352	0.827735	0.921258
1	1.15704	1.03588	1.19292
1	1.15237	0.916348	1.06871
1	1.03903	0.821987	0.861018
1	1.17042	0.82926	0.999678
1	1.08749	0.915195	1.00268
1	1.1202	1.01344	1.13364
1	1.06924	1.04688	1.11612
1	1.06367	0.996351	1.06002
1	1.07658	1.1469	1.22348
1	1.06961	0.87738	0.946987
1	1.10629	1.01074	1.11703
1	1.08785	0.799063	0.886914
1	1.03619	0.898663	0.934853
1	0.976251	1.16447	1.14072
1	1.00027	1.10186	1.10213
1	0.996913	0.834605	0.831518
1	0.998358	0.901199	0.899557
1	0.995899	0.944267	0.940166
1	0.878509	1.06572	0.944233
1	0.883709	0.866202	0.749911
1	0.946636	0.958116	0.904752
1	0.890232	0.97651	0.866742
1	0.915978	1.03965	0.955626
1	0.883836	1.00899	0.892827
1	0.804562	1.22171	1.02627
1	0.794468	0.84761	0.642078
1	0.751338	0.920326	0.671664
1	0.782314	1.08919	0.871507
1	0.780146	1.01607	0.796219
1	0.766115	1.15186	0.917975
1	0.767463	1.25954	1.02701
1	0.678042	0.997572	0.675614
1	0.786535	0.963765	0.7503
1	0.652913	1.01792	0.670837
1	0.670981	1.01985	0.690832
1	0.716883	0.840593	0.557476
1	0.725742	0.947881	0.673622
1	0.639655	1.01802	0.657671
1	0.642914	0.929241	0.572155
1	0.666178	0.938199	0.604377
1	0.710298	1.10746	0.817761
1	0.66071	0.992884	0.653595
1	0.767841	1.07458	0.842426
1	0.761354	1.04303	0.804387
1	0.838784	0.707397	0.54618
1	0.785211	0.860486	0.645697
1	0.78838	0.929119	0.717498
1	0.837878	1.07563	0.91351
1	0.881521	1.05708	0.938602
1	0.989913	0.970331	0.960244
1	0.949356	1.02017	0.969526
1	1.00695	1.02787	1.03483
1	0.992623	0.846117	0.83874
1	0.892707	0.898618	0.791325
1	0.98035	1.01005	0.990397
1	1.04154	1.02904	1.07058
1	1.06097	0.963645	1.02462
1	1.02379	0.959643	0.983434
1	1.03164	1.25154	1.28318
1	1.06207	0.947678	1.00975
1	1.05803	0.823808	0.881841
1	1.11197	1.07561	1.18758
1	1.13836	0.958835	1.09719
1	1.13471	1.01569	1.1504
1	1.12478	0.978489	1.10327
1	1.15131	1.10615	1.25746
1	1.14567	1.05701	1.20267
1	1.15925	1.07247	1.23171
1	1.12542	0.976592	1.10201
1	1.09585	1.02844	1.12429
1	1.03837	1.19014	1.22852
1	1.05633	1.17102	1.22734
1	1.09605	0.914087	1.01014
1	1.01924	1.07353	1.09277
1	1.04945	1.01051	1.05996
1	1.06262	0.975002	1.03762
1	1.04253	1.00305	1.04558
1	1.01616	1.11392	1.13008
1	1.01894	0.976905	0.995845
1	0.970446	1.01324	0.983682
1	0.934275	1.07817	1.01245
1	0.97694	1.09425	1.07119
1	0.967743	0.906625	0.874368
1	0.951452	1.1058	1.05725
1	0.928461	0.709601	0.638062
1	0.921882	0.922325	0.844207
1	0.937309	1.01604	0.953346
1	0.869011	0.966667	0.835677
1	0.84319	1.04719	0.890379
1	0.787362	0.991902	0.779265
1	0.771594	1.17858	0.950173
1	0.809042	1.03312	0.842158
1	0.793583	0.911848	0.705431
1	0.779351	1.03287	0.812216
1	0.699619	0.853127	0.552746
1	0.746417	1.1092	0.855612
1	0.695263	1.152	0.847268
1	0.741258	1.20676	0.948019
1	0.751829	0.79092	0.542748
1	0.752761	0.936507	0.689268
1	0.718447	1.02182	0.740263
1	0.694083	1.0201	0.714182
1	0.646224	0.986159	0.632382
1	0.637854	1.21779	0.855646
1	0.705683	1.11863	0.824309
1	0.668672	1.11503	0.783699
1	0.821725	0.920319	0.742044
1	0.850576	0.946845	0.797421
1	0.78194	0.922971	0.704911
1	0.818506	0.999679	0.818185
1	0.844893	1.03612	0.88101
1	0.791676	0.929748	0.721424
1	0.913783	0.887305	0.801087
1	0.967578	1.10973	1.07731
1	0.966598	1.06085	1.02745
1	0.98307	0.984566	0.967636
1	0.997344	1.04444	1.04178
1	0.961711	1.22983	1.19154
1	1.03719	0.98359	1.02078
1	0.992668	0.963556	0.956224
1	1.04163	1.13306	1.1747
1	1.0607	1.11115	1.17185
1	1.11814	1.02756	1.1457
1	1.1377	1.02295	1.16065
1	1.13504	0.966219	1.10126
1	1.13419	0.872689	1.00688
1	1.16169	0.888126	1.04982
1	1.12907	1.11337	1.24244
1	1.12996	1.03855	1.16851
1	1.13268	1.08079	1.21347
1	1.18809	0.87949	1.06758
1	1.19011	0.903406	1.09351
1	1.19755	1.07499	1.27253
1	1.22229	1.14288	1.36518
1	1.13806	1.07876	1.21682
1	1.09071	0.951186	1.04189
1	1.13928	1.03607	1.17535
1	1.13121	1.12476	1.25597
1	1.05368	1.23813	1.2918
1	1.0494	0.89896	0.948365
1	1.09133	1.03325	1.12458
1	1.0252	0.92831	0.953505
1	1.00236	1.04275	1.04511
1	1.00391	1.09908	1.103
1	0.978535	0.862886	0.841421
1	0.981145	1.06612	1.04726
1	0.920848	0.891083	0.811931
1	0.961399	0.954837	0.916237
1	0.916861	1.12619	1.04305
1	0.919885	0.810454	0.730339
1	0.879554	0.928307	0.807862
1	0.818962	0.926379	0.745341
1	0.914695	1.0083	0.922992
1	0.866736	1.05743	0.924165
1	0.846788	0.996094	0.842882
1	0.85369	0.881675	0.735365
1	0.856708	1.05221	0.908921
1	0.799865	1.08824	0.888105
1	0.719884	0.749492	0.469377
1	0.737688	1.03279	0.770474
1	0.682423	1.10868	0.791099
1	0.771393	1.05462	0.826018
1	0.667513	0.935828	0.603342
1	0.765451	0.985474	0.750925
1	0.735283	0.835543	0.570826
1	0.699909	0.990667	0.690576
1	0.747283	0.832279	0.579563
1	0.694065	1.10166	0.795722
1	0.702535	1.00414	0.706675
1	0.734097	0.829228	0.563325
1	0.766848	0.849245	0.616093
1	0.77539	0.800855	0.576245
1	0.737897	1.05604	0.793935
1	0.780193	1.06651	0.846708
1	0.820657	0.908092	0.728749
1	0.833827	0.773938	0.607764
1	0.916998	0.986122	0.90312
1	0.948609	1.06236	1.01097
1	0.96875	1.07736	1.04611
1	0.938767	1.29885	1.23762
1	0.98748	0.963353	0.950833
1	0.953095	0.996855	0.94995
1	1.0887	1.03705	1.12575
1	1.08682	1.1304	1.21722
1	1.05429	1.00564	1.05993
1	1.03959	0.874662	0.914251
1	1.12016	1.04963	1.16979
1	1.17	0.904179	1.07418
1	1.12428	1.12838	1.25267
1	1.13919	0.933258	1.07245
1	1.15296	1.00346	1.15642
1	1.17786	0.937396	1.11525
1	1.12739	0.868034	0.995425
1	1.2386	1.03792	1.27651
1	1.15235	0.973347	1.1257
1	1.17566	1.01068	1.18633
1	1.23431	0.92488	1.15919
1	1.21391	0.873252	1.08716
1	1.21744	1.00776	1.22519
1	1.20945	0.949869	1.15932
1	1.14936	0.87009	1.01945
1	1.09406	0.923137	1.01719
1	1.06473	0.802076	0.866803
1	1.08442	0.910959	0.995375
1	1.02411	0.982794	1.00691
1	1.03268	0.984815	1.01749
1	1.03076	0.870279	0.901035
1	0.954511	1.01292	0.967434
1	0.991613	0.992053	0.983666
1	1.00829	0.931337	0.939628
1	1.00349	0.915952	0.919445
1	1.01886	0.77403	0.792891
1	0.924499	0.973212	0.897711
1	0.914804	1.00308	0.917881
1	0.937644	0.950779	0.888424
1	0.921942	1.18568	1.10762
1	0.896276	1.03155	0.927822
1	0.955298	1.04798	1.00328
1	0.886144	1.09401	0.980153
1	0.821072	0.980083	0.801155
1	0.764197	1.15333	0.917529
1	0.808623	0.697587	0.50621
1	0.804163	0.896642	0.700804
1	0.703258	1.01414	0.717394
1	0.731245	0.984294	0.715539
1	0.754188	1.16796	0.922145
1	0.748154	0.847337	0.595491
1	0.742183	1.1083	0.850482
1	0.707462	1.01005	0.717514
1	0.75549	0.79372	0.54921
1	0.795943	0.874306	0.670249
1	0.748343	0.854602	0.602944
1	0.757255	1.0504	0.807656
1	0.734904	0.918588	0.653492
1	0.808831	1.06305	0.87188
1	0.819834	0.954945	0.774779
1	0.73766	1.01129	0.748952
1	0.803915	0.896718	0.700634
1	0.851469	1.16535	1.01682
1	0.936145	0.928514	0.864659
1	0.949063	0.954977	0.90404
1	0.979048	1.08576	1.06481
1	0.986531	1.12461	1.11114
1	0.969316	0.876379	0.845695
1	0.984664	0.930349	0.915013
1	1.04971	0.741247	0.79096
1	1.09204	0.831603	0.923639
1	1.07838	1.01385	1.09223
1	1.0849	0.852677	0.937582
1	1.0752	1.11645	1.19165
1	1.15305	0.918151	1.0712
1	1.09615	1.02453	1.12068
1	1.14352	1.06767	1.21118
1	1.11946	0.945386	1.06484
1	1.19142	0.876985	1.0684
1	1.16414	0.926933	1.09108
1	1.19127	1.03702	1.22829
1	1.29658	1.02631	1.32288
1	1.19485	1.18688	1.38173
1	1.22135	0.997689	1.21904
1	1.26186	1.07918	1.34104
1	1.26664	1.00165	1.26829
1	1.19133	0.98981	1.18114
1	1.16497	1.06532	1.23029
1	1.12184	1.02442	1.14625
1	1.13901	1.2422	1.38121
1	1.0419	1.06054	1.10244
1	1.09529	0.940736	1.03603
1	1.11025	0.959683	1.06994
1	1.03047	1.08888	1.11935
1	1.04782	0.854047	0.90187
1	1.00461	1.10771	1.11233
1	1.05139	1.1033	1.15468
1	1.06412	0.91526	0.979384
1	0.960846	0.995751	0.956597
1	0.967247	1.11799	1.08524
1	0.896972	1.16095	1.05792
1	0.91346	1.076	0.989458
1	0.936079	1.17207	1.10815
1	0.861473	1.01239	0.873866
1	0.852996	1.05933	0.912323
1	0.916302	0.99801	0.914311
1	0.813664	1.06198	0.875649
1	0.837112	0.957988	0.795101
1	0.826713	1.02479	0.851502
1	0.799001	0.907784	0.706785
1	0.752073	1.01056	0.762629
1	0.733251	0.953622	0.686873
1	0.737721	0.944426	0.682146
1	0.680847	1.19353	0.874373
1	0.74836	0.973908	0.722268
1	0.685338	1.09964	0.784976
1	0.675984	1.09728	0.773262
1	0.775079	1.00097	0.77605
1	0.770211	1.05062	0.820829
1	0.76942	0.938761	0.708181
1	0.784923	1.07761	0.862533
1	0.73578	1.05529	0.791067
1	0.803577	0.7956	0.599178
1	0.831497	0.981154	0.812651
1	0.815131	0.907222	0.722353
1	0.833069	0.999105	0.832173
1	0.822057	1.13329	0.955344
1	0.938649	1.04733	0.985974
1	0.932838	0.970318	0.903156
1	0.966592	0.944228	0.91082
1	1.02352	0.925296	0.948814
1	1.02598	0.956683	0.982664
1	1.05224	1.041	1.09324
1	1.03372	0.72055	0.754275
1	1.07962	1.02531	1.10493
1	1.04838	0.890235	0.938614
1	1.0866	1.00443	1.09102
1	1.09642	1.03372	1.13014
1	1.09398	0.85039	0.944368
1	1.08304	0.972217	1.05525
1	1.13715	0.870094	1.00724
1	1.14005	1.02606	1.16611
1	1.20086	1.10963	1.3105
1	1.17656	0.972722	1.14929
1	1.13477	0.816099	0.950871
1	1.29198	1.04002	1.33199
1	1.21456	1.08421	1.29876
1	1.21086	1.00051	1.21137
1	1.20657	0.965723	1.1723
1	1.29101	0.897908	1.18892
1	1.27034	1.03872	1.30905
1	1.22629	1.02257	1.24886
1	1.22813	1.04467	1.2728
1	1.24431	0.880134	1.12444
1	1.22967	1.22318	1.45285
1	1.19058	0.99461	1.18519
1	1.18164	0.907915	1.08955
1	1.10708	1.02265	1.12974
1	1.04265	1.07253	1.11518
1	1.07153	1.01247	1.084
1	1.00056	1.07699	1.07755
1	0.978279	0.977302	0.955581
1	1.00998	0.936933	0.946913
1	0.990996	0.995896	0.986892
1	0.993673	0.917579	0.911252
1	0.944826	0.951717	0.896543
1	0.861429	1.07113	0.932558
1	0.902374	1.103	1.00538
1	0.861876	0.991984	0.85386
1	0.806714	0.969135	0.775849
1	0.790051	1.0892	0.879251
1	0.818546	0.96743	0.785976
1	0.718897	1.00648	0.725375
1	0.698925	1.14413	0.843058
1	0.733087	0.863657	0.596744
1	0.728373	0.965538	0.69391
1	0.800997	0.783046	0.584043
1	0.765498	0.750791	0.516289
